location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
BO,2020-01-01,ChIJlaK7d4nfXpERv-0VAbvCnhw,Q750,country/BOL,BO,Bolivia,BO,BOL,0,0,0,,0,0,,,,,,,,11673029,5858019,5815010,3480065,8033035,1835355,4782916,10.775,0.693,2364587,2297696,2039534,1639099,1238343,883592,615318,391941,202919,40895322865,3552,252645,-17.05687,-64.991229,1098580,71.239,6.8,21.8,219.194,138.315,63.7,17.2,1.5589,1.5901,220.274567,55.240124,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.648148,18.277778,26.787037,6.011333,,18.814815,79.349501
BO,2020-01-02,ChIJlaK7d4nfXpERv-0VAbvCnhw,Q750,country/BOL,BO,Bolivia,BO,BOL,0,0,0,,0,0,,,,,,,,11673029,5858019,5815010,3480065,8033035,1835355,4782916,10.775,0.693,2364587,2297696,2039534,1639099,1238343,883592,615318,391941,202919,40895322865,3552,252645,-17.05687,-64.991229,1098580,71.239,6.8,21.8,219.194,138.315,63.7,17.2,1.5589,1.5901,220.274567,55.240124,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.563492,17.5,26.222222,18.288,,17.746032,74.909706
BO,2020-01-03,ChIJlaK7d4nfXpERv-0VAbvCnhw,Q750,country/BOL,BO,Bolivia,BO,BOL,0,0,0,,0,0,,,,,,,,11673029,5858019,5815010,3480065,8033035,1835355,4782916,10.775,0.693,2364587,2297696,2039534,1639099,1238343,883592,615318,391941,202919,40895322865,3552,252645,-17.05687,-64.991229,1098580,71.239,6.8,21.8,219.194,138.315,63.7,17.2,1.5589,1.5901,220.274567,55.240124,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.271605,18.981481,27.660494,2.229556,,18.493827,71.084476
BO,2020-01-04,ChIJlaK7d4nfXpERv-0VAbvCnhw,Q750,country/BOL,BO,Bolivia,BO,BOL,0,0,0,,0,0,,,,,,,,11673029,5858019,5815010,3480065,8033035,1835355,4782916,10.775,0.693,2364587,2297696,2039534,1639099,1238343,883592,615318,391941,202919,40895322865,3552,252645,-17.05687,-64.991229,1098580,71.239,6.8,21.8,219.194,138.315,63.7,17.2,1.5589,1.5901,220.274567,55.240124,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.259259,18.425926,29.395062,3.471333,10.16,19.283951,69.908755
BO,2020-01-05,ChIJlaK7d4nfXpERv-0VAbvCnhw,Q750,country/BOL,BO,Bolivia,BO,BOL,0,0,0,,0,0,,,,,,,,11673029,5858019,5815010,3480065,8033035,1835355,4782916,10.775,0.693,2364587,2297696,2039534,1639099,1238343,883592,615318,391941,202919,40895322865,3552,252645,-17.05687,-64.991229,1098580,71.239,6.8,21.8,219.194,138.315,63.7,17.2,1.5589,1.5901,220.274567,55.240124,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.126984,19.142857,29.190476,4.172857,,19.595238,75.825113
BO,2020-01-06,ChIJlaK7d4nfXpERv-0VAbvCnhw,Q750,country/BOL,BO,Bolivia,BO,BOL,0,0,0,,0,0,,,,,,,,11673029,5858019,5815010,3480065,8033035,1835355,4782916,10.775,0.693,2364587,2297696,2039534,1639099,1238343,883592,615318,391941,202919,40895322865,3552,252645,-17.05687,-64.991229,1098580,71.239,6.8,21.8,219.194,138.315,63.7,17.2,1.5589,1.5901,220.274567,55.240124,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.277778,18.944444,28.092593,3.3655,,18.654321,71.983529
BO,2020-01-07,ChIJlaK7d4nfXpERv-0VAbvCnhw,Q750,country/BOL,BO,Bolivia,BO,BOL,0,0,0,,0,0,,,,,,,,11673029,5858019,5815010,3480065,8033035,1835355,4782916,10.775,0.693,2364587,2297696,2039534,1639099,1238343,883592,615318,391941,202919,40895322865,3552,252645,-17.05687,-64.991229,1098580,71.239,6.8,21.8,219.194,138.315,63.7,17.2,1.5589,1.5901,220.274567,55.240124,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.641975,18.154321,25.425926,11.768667,,18.277778,83.154429
BO,2020-01-08,ChIJlaK7d4nfXpERv-0VAbvCnhw,Q750,country/BOL,BO,Bolivia,BO,BOL,0,0,0,,0,0,,,,,,,,11673029,5858019,5815010,3480065,8033035,1835355,4782916,10.775,0.693,2364587,2297696,2039534,1639099,1238343,883592,615318,391941,202919,40895322865,3552,252645,-17.05687,-64.991229,1098580,71.239,6.8,21.8,219.194,138.315,63.7,17.2,1.5589,1.5901,220.274567,55.240124,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.080247,17.450617,27.333333,45.494222,,18.141975,75.488291
BO,2020-01-09,ChIJlaK7d4nfXpERv-0VAbvCnhw,Q750,country/BOL,BO,Bolivia,BO,BOL,0,0,0,,0,0,,,,,,,,11673029,5858019,5815010,3480065,8033035,1835355,4782916,10.775,0.693,2364587,2297696,2039534,1639099,1238343,883592,615318,391941,202919,40895322865,3552,252645,-17.05687,-64.991229,1098580,71.239,6.8,21.8,219.194,138.315,63.7,17.2,1.5589,1.5901,220.274567,55.240124,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.911111,17.066667,28.111111,6.0452,,16.8,66.342063
BO,2020-01-10,ChIJlaK7d4nfXpERv-0VAbvCnhw,Q750,country/BOL,BO,Bolivia,BO,BOL,0,0,0,,0,0,,,,,,,,11673029,5858019,5815010,3480065,8033035,1835355,4782916,10.775,0.693,2364587,2297696,2039534,1639099,1238343,883592,615318,391941,202919,40895322865,3552,252645,-17.05687,-64.991229,1098580,71.239,6.8,21.8,219.194,138.315,63.7,17.2,1.5589,1.5901,220.274567,55.240124,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.222222,18.427778,28.716667,0.6096,,17.911111,68.763169
