location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
LR,2020-01-11,ChIJwfyp1AP4CQ8Rc2PRMmso038,Q1014,country/LBR,LR,Liberia,LR,LBR,0,0,0,1,1,,,,,,,,5057677,2542539,2515138,2388948,2548426,1467026,1467026,52.509,0.435,1418816,1175025,840853,629808,444196,283828,168470,76455,20226,3070518100,621,0.319,192780,6.533333,-9.75,111370,95634,434,63.73,9.8,2.4,53.5,247.482,207.08,170.2,17.6,0.5321,0.0376,56.59903,25.756157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.583333,20.138889,30.805556,0.0,20.027778,76.078286
LR,2020-01-12,ChIJwfyp1AP4CQ8Rc2PRMmso038,Q1014,country/LBR,LR,Liberia,LR,LBR,0,0,0,1,1,,,,,,,,5057677,2542539,2515138,2388948,2548426,1467026,1467026,52.509,0.435,1418816,1175025,840853,629808,444196,283828,168470,76455,20226,3070518100,621,0.319,192780,6.533333,-9.75,111370,95634,434,63.73,9.8,2.4,53.5,247.482,207.08,170.2,17.6,0.5321,0.0376,56.59903,25.756157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.694444,21.25,33.805556,0.0,19.638889,66.853249
LR,2020-01-13,ChIJwfyp1AP4CQ8Rc2PRMmso038,Q1014,country/LBR,LR,Liberia,LR,LBR,0,0,0,1,1,,,,,,,,5057677,2542539,2515138,2388948,2548426,1467026,1467026,52.509,0.435,1418816,1175025,840853,629808,444196,283828,168470,76455,20226,3070518100,621,0.319,192780,6.533333,-9.75,111370,95634,434,63.73,9.8,2.4,53.5,247.482,207.08,170.2,17.6,0.5321,0.0376,56.59903,25.756157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.527778,18.861111,34.555556,0.0,18.083333,61.499308
LR,2020-01-14,ChIJwfyp1AP4CQ8Rc2PRMmso038,Q1014,country/LBR,LR,Liberia,LR,LBR,0,0,0,1,1,,,,,,,,5057677,2542539,2515138,2388948,2548426,1467026,1467026,52.509,0.435,1418816,1175025,840853,629808,444196,283828,168470,76455,20226,3070518100,621,0.319,192780,6.533333,-9.75,111370,95634,434,63.73,9.8,2.4,53.5,247.482,207.08,170.2,17.6,0.5321,0.0376,56.59903,25.756157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.055556,18.25,33.138889,0.0,17.361111,63.586424
LR,2020-01-15,ChIJwfyp1AP4CQ8Rc2PRMmso038,Q1014,country/LBR,LR,Liberia,LR,LBR,0,0,0,1,1,,,,,,,,5057677,2542539,2515138,2388948,2548426,1467026,1467026,52.509,0.435,1418816,1175025,840853,629808,444196,283828,168470,76455,20226,3070518100,621,0.319,192780,6.533333,-9.75,111370,95634,434,63.73,9.8,2.4,53.5,247.482,207.08,170.2,17.6,0.5321,0.0376,56.59903,25.756157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.472222,17.944444,34.611111,0.0,17.444444,62.056963
LR,2020-01-16,ChIJwfyp1AP4CQ8Rc2PRMmso038,Q1014,country/LBR,LR,Liberia,LR,LBR,0,0,0,1,1,,,,,,,,5057677,2542539,2515138,2388948,2548426,1467026,1467026,52.509,0.435,1418816,1175025,840853,629808,444196,283828,168470,76455,20226,3070518100,621,0.319,192780,6.533333,-9.75,111370,95634,434,63.73,9.8,2.4,53.5,247.482,207.08,170.2,17.6,0.5321,0.0376,56.59903,25.756157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.916667,18.611111,35.25,0.0,17.666667,61.873622
LR,2020-01-17,ChIJwfyp1AP4CQ8Rc2PRMmso038,Q1014,country/LBR,LR,Liberia,LR,LBR,0,0,0,1,1,,,,,,,,5057677,2542539,2515138,2388948,2548426,1467026,1467026,52.509,0.435,1418816,1175025,840853,629808,444196,283828,168470,76455,20226,3070518100,621,0.319,192780,6.533333,-9.75,111370,95634,434,63.73,9.8,2.4,53.5,247.482,207.08,170.2,17.6,0.5321,0.0376,56.59903,25.756157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.416667,18.944444,34.611111,0.0,18.75,67.852672
LR,2020-01-18,ChIJwfyp1AP4CQ8Rc2PRMmso038,Q1014,country/LBR,LR,Liberia,LR,LBR,0,0,0,1,1,,,,,,,,5057677,2542539,2515138,2388948,2548426,1467026,1467026,52.509,0.435,1418816,1175025,840853,629808,444196,283828,168470,76455,20226,3070518100,621,0.319,192780,6.533333,-9.75,111370,95634,434,63.73,9.8,2.4,53.5,247.482,207.08,170.2,17.6,0.5321,0.0376,56.59903,25.756157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.611111,19.0,34.388889,0.0,18.722222,67.422444
LR,2020-01-19,ChIJwfyp1AP4CQ8Rc2PRMmso038,Q1014,country/LBR,LR,Liberia,LR,LBR,0,0,0,1,1,,,,,,,,5057677,2542539,2515138,2388948,2548426,1467026,1467026,52.509,0.435,1418816,1175025,840853,629808,444196,283828,168470,76455,20226,3070518100,621,0.319,192780,6.533333,-9.75,111370,95634,434,63.73,9.8,2.4,53.5,247.482,207.08,170.2,17.6,0.5321,0.0376,56.59903,25.756157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.916667,19.5,34.611111,0.0,17.833333,61.948509
LR,2020-01-20,ChIJwfyp1AP4CQ8Rc2PRMmso038,Q1014,country/LBR,LR,Liberia,LR,LBR,0,0,0,1,1,,,,,,,,5057677,2542539,2515138,2388948,2548426,1467026,1467026,52.509,0.435,1418816,1175025,840853,629808,444196,283828,168470,76455,20226,3070518100,621,0.319,192780,6.533333,-9.75,111370,95634,434,63.73,9.8,2.4,53.5,247.482,207.08,170.2,17.6,0.5321,0.0376,56.59903,25.756157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.027778,18.805556,33.805556,0.0,20.138889,70.817978
