location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
GT,2020-01-01,ChIJa1DnNlATiIURu9WEWzcrmDU,Q774,country/GTM,GT,Guatemala,GT,GTM,0,0,0,,0,0,,,,,,,,17915567,8827109,9088458,8063081,8540945,2891230,2891230,167.185,0.627,4047467,3871605,3413159,2532064,1701993,1053817,718852,382507,194103,76710385879,4619,0.46,1521463,15.5,-90.25,108890,103568,4132,74.063,10.0,22.1,201.48,111.16,73.8,14.9,0.0737,0.3549,259.935028,140.713516,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.309524,14.857143,27.0,0.0,14.31746,65.51071
GT,2020-01-02,ChIJa1DnNlATiIURu9WEWzcrmDU,Q774,country/GTM,GT,Guatemala,GT,GTM,0,0,0,,0,0,,,,,,,,17915567,8827109,9088458,8063081,8540945,2891230,2891230,167.185,0.627,4047467,3871605,3413159,2532064,1701993,1053817,718852,382507,194103,76710385879,4619,0.46,1521463,15.5,-90.25,108890,103568,4132,74.063,10.0,22.1,201.48,111.16,73.8,14.9,0.0737,0.3549,259.935028,140.713516,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.753968,11.714286,28.428571,0.0,13.753968,64.946315
GT,2020-01-03,ChIJa1DnNlATiIURu9WEWzcrmDU,Q774,country/GTM,GT,Guatemala,GT,GTM,0,0,0,,0,0,,,,,,,,17915567,8827109,9088458,8063081,8540945,2891230,2891230,167.185,0.627,4047467,3871605,3413159,2532064,1701993,1053817,718852,382507,194103,76710385879,4619,0.46,1521463,15.5,-90.25,108890,103568,4132,74.063,10.0,22.1,201.48,111.16,73.8,14.9,0.0737,0.3549,259.935028,140.713516,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.865079,14.285714,28.714286,0.0,14.785714,65.194045
GT,2020-01-04,ChIJa1DnNlATiIURu9WEWzcrmDU,Q774,country/GTM,GT,Guatemala,GT,GTM,0,0,0,,0,0,,,,,,,,17915567,8827109,9088458,8063081,8540945,2891230,2891230,167.185,0.627,4047467,3871605,3413159,2532064,1701993,1053817,718852,382507,194103,76710385879,4619,0.46,1521463,15.5,-90.25,108890,103568,4132,74.063,10.0,22.1,201.48,111.16,73.8,14.9,0.0737,0.3549,259.935028,140.713516,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.619048,15.142857,24.142857,0.0,15.730159,79.520021
GT,2020-01-05,ChIJa1DnNlATiIURu9WEWzcrmDU,Q774,country/GTM,GT,Guatemala,GT,GTM,0,0,0,,0,0,,,,,,,,17915567,8827109,9088458,8063081,8540945,2891230,2891230,167.185,0.627,4047467,3871605,3413159,2532064,1701993,1053817,718852,382507,194103,76710385879,4619,0.46,1521463,15.5,-90.25,108890,103568,4132,74.063,10.0,22.1,201.48,111.16,73.8,14.9,0.0737,0.3549,259.935028,140.713516,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.087302,14.285714,22.285714,0.0,12.206349,70.279624
GT,2020-01-06,ChIJa1DnNlATiIURu9WEWzcrmDU,Q774,country/GTM,GT,Guatemala,GT,GTM,0,0,0,,0,0,,,,,,,,17915567,8827109,9088458,8063081,8540945,2891230,2891230,167.185,0.627,4047467,3871605,3413159,2532064,1701993,1053817,718852,382507,194103,76710385879,4619,0.46,1521463,15.5,-90.25,108890,103568,4132,74.063,10.0,22.1,201.48,111.16,73.8,14.9,0.0737,0.3549,259.935028,140.713516,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.150794,12.857143,23.571429,0.0,12.880952,72.118907
GT,2020-01-07,ChIJa1DnNlATiIURu9WEWzcrmDU,Q774,country/GTM,GT,Guatemala,GT,GTM,0,0,0,,0,0,,,,,,,,17915567,8827109,9088458,8063081,8540945,2891230,2891230,167.185,0.627,4047467,3871605,3413159,2532064,1701993,1053817,718852,382507,194103,76710385879,4619,0.46,1521463,15.5,-90.25,108890,103568,4132,74.063,10.0,22.1,201.48,111.16,73.8,14.9,0.0737,0.3549,259.935028,140.713516,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.960317,12.428571,22.571429,0.0,13.507937,76.274729
GT,2020-01-08,ChIJa1DnNlATiIURu9WEWzcrmDU,Q774,country/GTM,GT,Guatemala,GT,GTM,0,0,0,,0,0,,,,,,,,17915567,8827109,9088458,8063081,8540945,2891230,2891230,167.185,0.627,4047467,3871605,3413159,2532064,1701993,1053817,718852,382507,194103,76710385879,4619,0.46,1521463,15.5,-90.25,108890,103568,4132,74.063,10.0,22.1,201.48,111.16,73.8,14.9,0.0737,0.3549,259.935028,140.713516,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.269841,14.857143,22.0,0.0,13.634921,75.495765
GT,2020-01-09,ChIJa1DnNlATiIURu9WEWzcrmDU,Q774,country/GTM,GT,Guatemala,GT,GTM,0,0,0,,0,0,,,,,,,,17915567,8827109,9088458,8063081,8540945,2891230,2891230,167.185,0.627,4047467,3871605,3413159,2532064,1701993,1053817,718852,382507,194103,76710385879,4619,0.46,1521463,15.5,-90.25,108890,103568,4132,74.063,10.0,22.1,201.48,111.16,73.8,14.9,0.0737,0.3549,259.935028,140.713516,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.15873,14.428571,24.0,0.0,13.880952,72.378495
GT,2020-01-10,ChIJa1DnNlATiIURu9WEWzcrmDU,Q774,country/GTM,GT,Guatemala,GT,GTM,0,0,0,,0,0,,,,,,,,17915567,8827109,9088458,8063081,8540945,2891230,2891230,167.185,0.627,4047467,3871605,3413159,2532064,1701993,1053817,718852,382507,194103,76710385879,4619,0.46,1521463,15.5,-90.25,108890,103568,4132,74.063,10.0,22.1,201.48,111.16,73.8,14.9,0.0737,0.3549,259.935028,140.713516,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.333333,16.0,26.714286,0.0,14.611111,66.512349
GT,2020-01-11,ChIJa1DnNlATiIURu9WEWzcrmDU,Q774,country/GTM,GT,Guatemala,GT,GTM,0,0,0,,0,0,,,,,,,,17915567,8827109,9088458,8063081,8540945,2891230,2891230,167.185,0.627,4047467,3871605,3413159,2532064,1701993,1053817,718852,382507,194103,76710385879,4619,0.46,1521463,15.5,-90.25,108890,103568,4132,74.063,10.0,22.1,201.48,111.16,73.8,14.9,0.0737,0.3549,259.935028,140.713516,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.507937,16.666667,28.0,0.0,15.0,63.513017
