location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds_per_1000,nurses_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
KH,2020-01-01,ChIJQzfc1L-HBzERUxL0ieC_t-Q,Q424,country/KHM,KH,Cambodia,KH,KHM,0,0,0,,0,0,,,,,,,,16718971,8162424,8556547,12561921,3924621,2014015,2014015,94.714,0.582,3530587,3100069,3117605,2889268,1429087,1387484,816776,352445,95650,27089389786,1643,0.493,49898,12.6,105.0,181040,176298,1152,69.57,17.2,6.4,24.0,199.971,132.376,149.8,21.1,0.8,0.6855,82.075867,49.603271,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.703704,22.407407,33.5,0.0,18.814815,58.667084
KH,2020-01-02,ChIJQzfc1L-HBzERUxL0ieC_t-Q,Q424,country/KHM,KH,Cambodia,KH,KHM,0,0,0,,0,0,,,,,,,,16718971,8162424,8556547,12561921,3924621,2014015,2014015,94.714,0.582,3530587,3100069,3117605,2889268,1429087,1387484,816776,352445,95650,27089389786,1643,0.493,49898,12.6,105.0,181040,176298,1152,69.57,17.2,6.4,24.0,199.971,132.376,149.8,21.1,0.8,0.6855,82.075867,49.603271,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.0,23.166667,33.925926,0.0,19.62963,60.597973
KH,2020-01-03,ChIJQzfc1L-HBzERUxL0ieC_t-Q,Q424,country/KHM,KH,Cambodia,KH,KHM,0,0,0,,0,0,,,,,,,,16718971,8162424,8556547,12561921,3924621,2014015,2014015,94.714,0.582,3530587,3100069,3117605,2889268,1429087,1387484,816776,352445,95650,27089389786,1643,0.493,49898,12.6,105.0,181040,176298,1152,69.57,17.2,6.4,24.0,199.971,132.376,149.8,21.1,0.8,0.6855,82.075867,49.603271,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.611111,22.407407,33.296296,0.0,20.518519,65.469437
KH,2020-01-04,ChIJQzfc1L-HBzERUxL0ieC_t-Q,Q424,country/KHM,KH,Cambodia,KH,KHM,0,0,0,,0,0,,,,,,,,16718971,8162424,8556547,12561921,3924621,2014015,2014015,94.714,0.582,3530587,3100069,3117605,2889268,1429087,1387484,816776,352445,95650,27089389786,1643,0.493,49898,12.6,105.0,181040,176298,1152,69.57,17.2,6.4,24.0,199.971,132.376,149.8,21.1,0.8,0.6855,82.075867,49.603271,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.074074,22.0,32.240741,0.0,19.314815,62.764036
KH,2020-01-05,ChIJQzfc1L-HBzERUxL0ieC_t-Q,Q424,country/KHM,KH,Cambodia,KH,KHM,0,0,0,,0,0,,,,,,,,16718971,8162424,8556547,12561921,3924621,2014015,2014015,94.714,0.582,3530587,3100069,3117605,2889268,1429087,1387484,816776,352445,95650,27089389786,1643,0.493,49898,12.6,105.0,181040,176298,1152,69.57,17.2,6.4,24.0,199.971,132.376,149.8,21.1,0.8,0.6855,82.075867,49.603271,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.925926,21.833333,32.703704,0.0,19.259259,63.266358
KH,2020-01-06,ChIJQzfc1L-HBzERUxL0ieC_t-Q,Q424,country/KHM,KH,Cambodia,KH,KHM,0,0,0,,0,0,,,,,,,,16718971,8162424,8556547,12561921,3924621,2014015,2014015,94.714,0.582,3530587,3100069,3117605,2889268,1429087,1387484,816776,352445,95650,27089389786,1643,0.493,49898,12.6,105.0,181040,176298,1152,69.57,17.2,6.4,24.0,199.971,132.376,149.8,21.1,0.8,0.6855,82.075867,49.603271,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.018519,21.462963,32.87037,0.0,19.12963,62.249831
KH,2020-01-07,ChIJQzfc1L-HBzERUxL0ieC_t-Q,Q424,country/KHM,KH,Cambodia,KH,KHM,0,0,0,,0,0,,,,,,,,16718971,8162424,8556547,12561921,3924621,2014015,2014015,94.714,0.582,3530587,3100069,3117605,2889268,1429087,1387484,816776,352445,95650,27089389786,1643,0.493,49898,12.6,105.0,181040,176298,1152,69.57,17.2,6.4,24.0,199.971,132.376,149.8,21.1,0.8,0.6855,82.075867,49.603271,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.259259,22.166667,33.0,0.0,21.351852,66.446392
KH,2020-01-08,ChIJQzfc1L-HBzERUxL0ieC_t-Q,Q424,country/KHM,KH,Cambodia,KH,KHM,0,0,0,,0,0,,,,,,,,16718971,8162424,8556547,12561921,3924621,2014015,2014015,94.714,0.582,3530587,3100069,3117605,2889268,1429087,1387484,816776,352445,95650,27089389786,1643,0.493,49898,12.6,105.0,181040,176298,1152,69.57,17.2,6.4,24.0,199.971,132.376,149.8,21.1,0.8,0.6855,82.075867,49.603271,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.37037,24.462963,33.0,0.0,22.185185,69.42141
KH,2020-01-09,ChIJQzfc1L-HBzERUxL0ieC_t-Q,Q424,country/KHM,KH,Cambodia,KH,KHM,0,0,0,,0,0,,,,,,,,16718971,8162424,8556547,12561921,3924621,2014015,2014015,94.714,0.582,3530587,3100069,3117605,2889268,1429087,1387484,816776,352445,95650,27089389786,1643,0.493,49898,12.6,105.0,181040,176298,1152,69.57,17.2,6.4,24.0,199.971,132.376,149.8,21.1,0.8,0.6855,82.075867,49.603271,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.87037,23.796296,34.12963,0.0,22.388889,68.663116
KH,2020-01-10,ChIJQzfc1L-HBzERUxL0ieC_t-Q,Q424,country/KHM,KH,Cambodia,KH,KHM,0,0,0,,0,0,,,,,,,,16718971,8162424,8556547,12561921,3924621,2014015,2014015,94.714,0.582,3530587,3100069,3117605,2889268,1429087,1387484,816776,352445,95650,27089389786,1643,0.493,49898,12.6,105.0,181040,176298,1152,69.57,17.2,6.4,24.0,199.971,132.376,149.8,21.1,0.8,0.6855,82.075867,49.603271,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.574074,24.203704,33.833333,0.338667,22.759259,71.419223
