location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
VC,2020-02-14,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.375,23.798611,30.104167,3.81,21.131944,73.127728
VC,2020-02-15,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.708333,24.354167,29.652778,0.66675,21.069444,71.292456
VC,2020-02-16,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.5,23.986111,29.916667,0.1905,21.347222,73.438332
VC,2020-02-17,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.180556,22.465278,30.006944,2.82575,22.298611,79.383132
VC,2020-02-18,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.576389,23.9375,29.840278,2.57175,22.298611,77.548483
VC,2020-02-19,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,25.361111,20.979167,29.618056,7.58825,22.039683,77.427739
VC,2020-02-20,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,25.944444,23.436508,29.743056,1.959429,20.243056,71.15374
VC,2020-02-21,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.638889,22.583333,30.201389,0.1905,20.513889,69.193524
VC,2020-02-22,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.263889,22.173611,30.361111,0.036286,21.173611,73.626607
VC,2020-02-23,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.368056,22.548611,30.5,0.108857,22.298611,78.557187
VC,2020-02-24,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,25.944444,20.527778,30.194444,9.42975,23.166667,80.101211
VC,2020-02-25,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,27.333333,23.590278,30.0625,0.60325,22.180556,73.599565
VC,2020-02-26,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.319444,22.979167,30.020833,0.580571,21.631944,75.643839
VC,2020-02-27,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.430556,22.895833,30.131944,1.705429,20.861111,71.627226
VC,2020-02-28,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.118056,21.777778,30.284722,0.8255,20.743056,72.402471
VC,2020-02-29,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.472222,22.069444,30.194444,0.0635,20.361111,69.245305
VC,2020-03-01,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.326389,23.5,29.909722,0.127,20.375,69.948311
VC,2020-03-02,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,25.9375,22.25,30.006944,0.326571,20.159722,70.55865
VC,2020-03-03,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.097222,21.770833,30.3125,0.34925,20.756944,72.551022
VC,2020-03-04,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.902778,22.902778,30.479167,0.98425,21.055556,70.466334
VC,2020-03-05,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.979167,23.486111,30.486111,0.4445,19.798611,65.070873
VC,2020-03-06,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.444444,21.506944,30.263889,0.1905,19.826389,67.278176
VC,2020-03-07,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,27.069444,23.645833,30.465278,0.15875,20.361111,66.82451
VC,2020-03-08,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.923611,23.791667,30.715278,0.072571,20.104167,66.345198
VC,2020-03-09,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.715278,23.173611,30.548611,0.0,20.215278,67.679142
VC,2020-03-10,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,0,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.465278,23.579365,30.243056,0.580571,20.6875,70.637605
VC,2020-03-11,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,1,0,,1,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.923611,23.590278,30.493056,0.66675,20.104167,66.404474
VC,2020-03-12,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,1,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.395833,23.013889,30.416667,0.217714,20.833333,71.627433
VC,2020-03-13,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,1,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.875,23.319444,30.479167,0.399143,21.0625,70.657369
VC,2020-03-14,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,1,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.0,22.652778,29.930556,0.834571,22.0,78.674882
VC,2020-03-15,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,1,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,25.597222,22.368056,30.111111,4.136571,21.791667,79.82204
VC,2020-03-16,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,1,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.048611,21.958333,29.770833,2.140857,21.5625,76.556982
VC,2020-03-17,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,1,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.118056,21.604167,30.236111,0.0,20.965278,73.401761
VC,2020-03-18,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,1,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.625,21.805556,30.673611,0.4445,21.090278,71.738796
VC,2020-03-19,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,1,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,27.076389,22.631944,31.069444,0.8255,21.069444,69.835158
VC,2020-03-20,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,1,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.548611,23.063492,30.777778,1.778,21.166667,72.488065
VC,2020-03-21,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,1,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.659722,22.548611,30.527778,5.225143,21.340278,72.746024
VC,2020-03-22,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,1,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.791667,22.880952,30.638889,1.23825,21.75,74.190209
VC,2020-03-23,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,1,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,27.111111,23.819444,30.611111,0.508,21.291667,70.591872
VC,2020-03-24,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,1,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,27.159722,23.916667,30.708333,0.5715,20.986111,69.111899
VC,2020-03-25,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,1,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,27.111111,23.520833,30.611111,0.181429,20.354167,66.784229
VC,2020-03-26,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,1,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,27.111111,23.291667,30.548611,0.181429,20.4375,67.025728
VC,2020-03-27,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,1,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,26.909722,22.930556,30.5625,0.5715,20.951389,69.995235
VC,2020-03-28,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,1,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,27.354167,23.798611,30.854167,1.04775,21.638889,71.180813
VC,2020-03-29,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,1,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,27.631944,24.013889,31.0,2.44475,21.513889,69.650775
VC,2020-03-30,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,1,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,27.451389,23.541667,30.972222,0.127,19.986111,64.220859
VC,2020-03-31,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,1,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,27.118056,22.513889,30.805556,0.22225,19.736111,64.246139
VC,2020-04-01,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,1,0,,2,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,27.069444,23.173611,30.548611,0.03175,20.166667,66.211868
VC,2020-04-02,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,1,0,,3,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,27.673611,23.305556,30.590278,0.0,21.041667,67.380802
VC,2020-04-03,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,3,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,28.104167,23.840278,31.576389,0.036286,22.666667,72.602618
VC,2020-04-04,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,3,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,28.190476,24.349206,31.785714,0.169333,23.119048,74.185796
VC,2020-04-05,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,4,0,,7,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,28.222222,24.587302,31.555556,0.042333,23.301587,74.842374
VC,2020-04-06,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,7,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,28.465278,24.798611,31.736111,0.0,23.291667,73.750403
VC,2020-04-07,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,1,0,,8,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,28.506944,24.909722,31.375,0.0,23.104167,72.725619
VC,2020-04-08,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,0,0,,8,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,28.277778,24.902778,31.5625,0.0,21.868056,68.470381
VC,2020-04-09,ChIJuzU5nuKsQIwRsaHSjejT_TE,Q757,country/VCT,VC,Saint Vincent and the Grenadines,VC,VCT,0,4,0,,12,0,,,,,,,,110947,56218,54729,52404,58185,284.479,0.723,15947,17428,17502,15711,14484,13590,9176,4503,2606,825385185,7463,550725,12.9,-61.233333,390,322,111,72.415,11.6,14.8,206.879,125.132,47.6,23.2,7.0145,320.593292,99.984779,28.333333,24.416667,31.409722,0.0,22.180556,69.477424
