location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,openstreetmap_id,latitude,longitude,area_sq_km
PN,2020-01-30,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-01-31,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-01,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-02,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-03,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-04,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-05,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-06,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-07,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-08,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-09,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-10,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-11,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-12,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-13,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-14,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-15,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-16,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-17,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-18,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-19,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-20,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-21,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-22,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-23,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-24,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-25,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-26,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
PN,2020-02-27,ChIJiweo3H8POJ4RyJoVGceMnEY,Q35672,country/PCN,PN,Pitcairn Islands,PN,PCN,0,0,0,0,0,,,,,,,50,2185375,-25.067781,-130.104578,47
