location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
CK,2021-05-07,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.648148,22.87037,27.592593,18.372667,21.537037,82.937102
CK,2021-05-08,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.777778,21.166667,25.462963,1.439333,19.166667,75.918467
CK,2021-05-09,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.444444,21.796296,26.333333,8.636,18.962963,71.530466
CK,2021-05-10,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.814815,21.981481,26.537037,0.508,21.259259,80.930179
CK,2021-05-11,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.074074,22.037037,27.37037,4.064,22.481481,85.572479
CK,2021-05-12,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.222222,21.592593,26.537037,37.084,21.888889,92.255467
CK,2021-05-13,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.037037,22.203704,26.444444,34.205333,22.907407,88.013158
CK,2021-05-14,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.055556,22.592593,28.444444,3.048,22.796296,87.345333
CK,2021-05-15,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.888889,23.462963,27.87037,0.0,22.592593,82.064886
CK,2021-05-16,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.388889,22.666667,28.166667,0.0,21.833333,80.798593
CK,2021-05-17,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.259259,22.703704,27.481481,8.382,21.203704,78.275291
CK,2021-05-18,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.925926,23.166667,28.037037,3.81,22.703704,82.48999
CK,2021-05-19,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.277778,24.462963,28.240741,0.508,22.666667,80.567117
CK,2021-05-20,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.444444,22.925926,28.240741,0.338667,22.074074,81.872554
CK,2021-05-21,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.5,23.296296,27.37037,3.386667,21.722222,79.91922
CK,2021-05-22,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.092593,23.5,27.537037,0.762,22.407407,85.448602
CK,2021-05-23,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.277778,23.87037,28.759259,2.709333,22.962963,82.048757
CK,2021-05-24,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.0,24.611111,29.666667,0.931333,24.944444,88.543956
CK,2021-05-25,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,4363,,,,4363,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.425926,23.740741,29.944444,1.608667,24.222222,87.759307
CK,2021-05-26,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.351852,23.666667,29.333333,0.0,24.055556,87.226398
CK,2021-05-27,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,27.148148,24.444444,29.759259,7.789333,23.962963,82.779967
CK,2021-05-28,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.5,22.296296,29.388889,0.0,22.87037,85.413705
CK,2021-05-29,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.018519,22.592593,27.296296,1.608667,19.259259,70.406756
CK,2021-05-30,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.685185,21.074074,27.0,0.0,17.5,68.34398
CK,2021-05-31,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.777778,21.037037,26.425926,0.0,17.333333,67.243698
CK,2021-06-01,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,3928,8291,,,3928,8291,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.888889,21.666667,27.666667,0.0,17.833333,69.051716
CK,2021-06-02,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.37037,22.074074,27.407407,0.0,19.092593,72.526136
CK,2021-06-03,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.759259,22.203704,28.166667,0.0,21.037037,79.948558
CK,2021-06-04,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.314815,23.0,27.388889,0.338667,20.611111,75.259079
CK,2021-06-05,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.074074,23.462963,26.87037,17.695333,22.666667,86.530394
CK,2021-06-06,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.907407,21.666667,26.666667,0.169333,18.277778,70.779615
CK,2021-06-07,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.240741,21.203704,26.166667,0.0,17.814815,71.625986
CK,2021-06-08,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,1244,9535,,29,1273,9564,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.888889,21.925926,26.796296,0.0,19.796296,77.969866
CK,2021-06-09,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.944444,22.259259,28.462963,0.254,22.87037,83.18579
CK,2021-06-10,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.277778,23.444444,28.462963,0.084667,20.592593,75.337222
CK,2021-06-11,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.314815,22.5,27.166667,2.032,18.092593,68.352453
CK,2021-06-12,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.759259,21.962963,25.925926,1.354667,18.388889,71.961177
CK,2021-06-13,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.185185,22.388889,26.092593,0.084667,18.611111,71.086749
CK,2021-06-14,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.333333,22.925926,26.5,0.169333,18.5,69.964656
CK,2021-06-15,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,54,9589,2636,2665,2690,12254,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.814815,23.259259,26.259259,2.963333,21.092593,79.843989
CK,2021-06-16,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.055556,23.296296,27.5,0.169333,22.425926,85.36536
CK,2021-06-17,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.62963,23.537037,27.87037,0.169333,22.814815,84.470317
CK,2021-06-18,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.425926,21.0,27.666667,56.980667,22.518519,89.145784
CK,2021-06-19,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.481481,21.203704,26.12963,7.62,21.851852,85.33404
CK,2021-06-20,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.851852,21.537037,26.462963,0.169333,18.166667,70.571865
CK,2021-06-21,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,24,9613,5278,7943,5302,17556,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.0,20.407407,26.074074,0.0,16.925926,68.654774
CK,2021-06-22,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.481481,20.537037,26.333333,0.0,18.518519,73.800617
CK,2021-06-23,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.796296,21.592593,26.592593,0.0,20.481481,81.715297
CK,2021-06-24,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.092593,22.314815,28.185185,1.016,22.203704,84.05946
CK,2021-06-25,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.333333,21.259259,28.092593,4.318,23.037037,87.195884
CK,2021-06-26,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.833333,22.37037,28.0,3.894667,20.740741,82.995732
CK,2021-06-27,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.462963,22.111111,24.555556,0.338667,17.981481,71.428305
CK,2021-06-28,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.703704,22.074074,25.62963,0.0,16.814815,65.439876
CK,2021-06-29,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,142,9755,1244,9187,1386,18942,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.407407,22.722222,27.277778,0.423333,20.592593,79.321326
CK,2021-06-30,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.888889,23.111111,27.925926,0.338667,23.185185,85.06535
CK,2021-07-01,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.351852,24.37037,28.074074,0.0,23.777778,85.779584
CK,2021-07-02,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.388889,25.37037,28.055556,0.254,23.314815,83.239993
CK,2021-07-03,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,26.148148,25.0,28.166667,0.0,23.037037,83.036372
CK,2021-07-04,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.574074,23.37037,28.833333,0.0,22.648148,83.896269
CK,2021-07-05,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.611111,22.907407,28.425926,1.016,22.074074,85.865867
CK,2021-07-06,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.462963,22.092593,27.0,1.016,21.407407,88.257306
CK,2021-07-07,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.055556,21.203704,25.240741,7.62,20.444444,85.801166
CK,2021-07-08,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.722222,21.407407,27.074074,1.016,21.611111,88.200737
CK,2021-07-09,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.796296,21.796296,27.537037,1.524,22.685185,88.096449
CK,2021-07-10,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.351852,22.722222,27.722222,1.439333,22.12963,82.381671
CK,2021-07-11,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.407407,22.962963,27.462963,0.338667,22.055556,81.730346
CK,2021-07-12,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.333333,23.722222,27.462963,0.0,21.518519,79.454017
CK,2021-07-13,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.407407,24.203704,27.12963,0.0,21.796296,80.492074
CK,2021-07-14,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,25.407407,23.407407,27.925926,0.169333,22.055556,81.739871
CK,2021-07-15,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.777778,21.0,28.0,0.0,21.777778,88.581415
CK,2021-07-16,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.5,20.388889,26.5,15.494,21.388889,82.830349
CK,2021-07-17,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.222222,22.0,27.0,3.048,20.944444,81.954336
CK,2021-07-18,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.833333,23.0,27.777778,0.0,21.222222,80.371065
CK,2021-07-19,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.944444,22.222222,27.611111,0.0,21.444444,80.934767
CK,2021-07-20,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,1176,10931,391,9578,1567,20509,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.944444,23.0,27.777778,10.922,22.388889,85.735902
CK,2021-07-21,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.944444,22.0,27.222222,0.0,22.944444,88.675127
CK,2021-07-22,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.333333,20.0,27.388889,0.0,21.333333,88.545416
CK,2021-07-23,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.888889,21.222222,27.611111,2.032,21.166667,84.760122
CK,2021-07-24,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,22.777778,19.0,26.611111,0.0,18.722222,77.905788
CK,2021-07-25,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.777778,21.111111,26.611111,0.0,20.555556,82.180681
CK,2021-07-26,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,24.777778,22.0,27.888889,11.938,21.888889,83.995325
CK,2021-07-27,ChIJ3d57ue-KVHER2LQIiA6lTAI,Q26988,country/COK,CK,Cook Islands,CK,COK,0,0,0,0,0,,,,,,,17564,9281,8768,73.183,2343,2596,2608,1747,2276,2977,1899,1105,499,2184233,-21.233333,-159.783333,240,23.0,20.0,26.722222,0.0,19.333333,79.850415
