location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
AG,2022-04-18,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7539,135,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-4,-3,140,-53,-67,19,26.266667,24.234568,28.833333,0.225778,20.993827,72.583987
AG,2022-04-19,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,28,0,7567,135,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,31,32,106,-14,2,5,26.661111,24.327778,28.961111,0.7112,20.234568,67.442937
AG,2022-04-20,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7567,135,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,41,33,118,-8,1,6,26.405556,24.322222,28.677778,0.0,19.833333,66.696624
AG,2022-04-21,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,4,0,7571,135,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,38,32,110,-7,0,6,26.488889,23.983333,29.022222,0.0,19.845679,66.28629
AG,2022-04-22,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7571,135,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,36,25,105,-12,6,4,25.638889,21.411111,28.433333,1.411111,19.975309,70.63767
AG,2022-04-23,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7571,135,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,39,28,92,-12,5,4,25.127778,23.271605,27.961111,0.5334,19.54321,71.072476
AG,2022-04-24,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7571,135,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,54,29,127,-5,-1,2,25.811111,23.0,28.483333,0.889,19.253086,66.654856
AG,2022-04-25,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7571,135,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,39,31,128,1,2,5,25.983333,23.372222,28.6,0.5334,19.611111,67.642265
AG,2022-04-26,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,33,1,7604,136,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,36,29,108,-5,6,5,25.744444,22.661111,28.694444,0.0,19.12963,66.166112
AG,2022-04-27,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,22,0,7626,136,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,43,38,120,-5,2,5,25.444444,23.011111,28.544444,0.028222,18.765432,66.305762
AG,2022-04-28,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7626,136,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,50,37,113,-7,3,5,25.635802,22.845679,28.432099,0.1905,18.638889,64.663401
AG,2022-04-29,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7626,136,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,38,31,89,-16,3,8,23.67284,20.876543,27.302469,3.7465,21.928571,85.736248
AG,2022-04-30,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,28,1,7654,137,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,48,38,88,-12,3,5,24.802469,21.407407,27.845679,45.066857,23.952381,88.615901
AG,2022-05-01,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7654,137,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,69,37,127,-5,-2,1,27.027778,24.483333,28.916667,0.197556,23.907407,82.282479
AG,2022-05-02,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7654,137,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,2,8,128,-49,-66,21,27.366667,25.316667,29.7,0.5842,23.604938,79.339588
AG,2022-05-03,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7654,137,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,53,40,111,-6,5,3,27.238889,24.611111,29.727778,0.846667,22.481481,74.763279
AG,2022-05-04,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,9,0,7663,137,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,45,41,110,-11,3,4,27.005556,24.583333,29.511111,1.0922,22.302469,74.765655
AG,2022-05-05,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7663,137,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,48,41,105,-8,3,5,26.972222,24.433333,29.388889,0.254,21.82716,73.048597
AG,2022-05-06,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7663,137,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,43,34,103,-12,6,3,27.055556,24.605556,29.233333,0.3048,21.660494,71.924331
AG,2022-05-07,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7663,137,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,47,36,90,-13,3,2,26.122222,24.5,28.677778,1.693333,21.895833,75.151045
AG,2022-05-08,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7663,137,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,63,32,131,-17,-6,1,26.583333,24.305556,29.016667,1.3335,23.450617,82.665799
AG,2022-05-09,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7663,137,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,35,34,119,-12,1,6,27.633333,25.055556,29.744444,0.4318,23.160494,76.004228
AG,2022-05-10,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7663,137,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,31,32,99,-13,5,7,27.67284,25.061728,29.95679,0.0,22.611111,73.336051
AG,2022-05-11,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,58,0,7721,137,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,33,32,99,-21,3,7,27.466667,24.816667,29.916667,0.564444,23.308642,77.606095
AG,2022-05-12,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7721,137,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,36,33,100,-11,0,7,27.122222,24.916667,29.738889,0.705556,22.339506,74.759777
AG,2022-05-13,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7721,137,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,37,31,101,-14,3,6,26.994444,25.074074,29.566667,1.0795,22.604938,76.977601
AG,2022-05-14,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7721,137,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,39,30,91,-16,0,3,27.422222,24.611111,29.783333,2.5146,21.574074,70.064141
AG,2022-05-15,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,74,0,7795,137,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,44,27,112,-13,-3,3,26.666667,23.4,29.411111,1.0795,22.154321,76.064812
AG,2022-05-16,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7795,137,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,34,35,119,-12,1,6,27.688889,24.993827,29.772222,1.397,22.833333,74.373178
AG,2022-05-17,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,60,1,7855,138,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,29,30,103,-16,3,8,27.777778,24.788889,30.072222,2.1844,24.283951,80.84585
AG,2022-05-18,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7855,138,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,32,36,107,-21,0,6,27.972222,25.605556,30.027778,0.0,23.450617,76.002177
AG,2022-05-19,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,55,0,7910,138,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,33,33,99,-15,-1,7,27.872222,25.572222,30.038889,0.0,23.271605,75.677344
AG,2022-05-20,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,32,0,7942,138,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,34,36,105,-15,3,5,27.816667,25.322222,30.194444,0.0,22.746914,73.398754
AG,2022-05-21,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7942,138,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,32,31,87,-15,0,5,27.922222,25.483333,30.477778,0.0,22.493827,71.906982
AG,2022-05-22,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7942,138,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,39,34,112,9,-7,3,27.888889,25.527778,30.283333,0.0,22.814815,73.536002
AG,2022-05-23,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,40,0,7982,138,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,30,32,115,-18,-3,7,27.598765,25.395062,29.987654,0.0,22.583333,73.517903
AG,2022-05-24,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,7982,138,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,27,31,95,-15,1,8,27.561111,25.133333,30.077778,0.0,22.037037,71.408909
AG,2022-05-25,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,80,0,8062,138,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,27,32,98,-18,-3,7,27.233333,25.697531,29.683333,0.0,22.530864,75.382749
AG,2022-05-26,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,57,0,8119,138,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,36,33,98,-12,-11,9,27.666667,25.738889,30.061111,0.705556,22.246914,71.988821
AG,2022-05-27,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,8119,138,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,33,30,95,-20,1,6,27.594444,25.355556,30.177778,0.056444,22.092593,71.617646
AG,2022-05-28,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,8119,138,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,36,31,85,-17,0,3,27.438889,25.555556,29.8,0.141111,22.382716,73.691554
AG,2022-05-29,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,8119,138,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,48,33,119,-11,-7,2,27.672222,25.641975,30.072222,0.254,22.839506,74.67788
AG,2022-05-30,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,44,0,8163,138,,77,63995,195,61882,272,125877,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,37,38,115,-21,-2,7,27.95,25.5,30.355556,0.0254,22.617284,72.351809
AG,2022-05-31,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,90,0,8253,138,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,37,36,97,-16,1,7,27.45,25.188889,30.061111,0.564444,22.635802,74.443356
AG,2022-06-01,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,42,0,8295,138,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,42,44,103,-17,-3,6,27.283333,24.455556,29.955556,0.733778,22.395062,74.199351
AG,2022-06-02,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,8295,138,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,47,42,102,-7,-6,7,27.734568,24.845679,30.080247,0.028222,22.666667,73.194307
AG,2022-06-03,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,37,0,8332,138,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,42,40,102,-8,0,5,27.872222,24.905556,30.116667,0.0508,22.901235,73.680634
AG,2022-06-04,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,46,0,8378,138,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,41,38,90,-10,-2,2,28.253086,25.296296,30.388889,0.34925,24.034722,77.157454
AG,2022-06-05,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,8378,138,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,54,36,120,-8,-7,0,28.660494,26.487654,30.679012,0.0,23.888889,74.891025
AG,2022-06-06,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,8378,138,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,-6,5,115,-54,-68,21,28.344444,26.783951,30.655556,0.0254,23.419753,74.222428
AG,2022-06-07,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,8378,138,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,32,41,96,-13,0,7,28.395833,26.354167,30.645833,0.0,22.992063,71.935398
AG,2022-06-08,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,101,2,8479,140,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,38,41,101,-24,-4,8,28.179012,26.154321,30.524691,0.0,22.673611,71.535901
