location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
CM,2020-01-13,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,2,6,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.444444,9.0,33.611111,0.0,4.555556,29.337452
CM,2020-01-14,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,2,6,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.333333,10.0,33.277778,0.0,4.944444,30.347099
CM,2020-01-15,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,2,6,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.555556,12.0,31.888889,0.0,3.722222,25.885812
CM,2020-01-16,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,2,6,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.444444,11.777778,29.611111,0.0,2.444444,28.549387
CM,2020-01-17,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,2,6,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,8.5,30.5,0.0,4.277778,35.51389
CM,2020-01-18,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,2,6,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.055556,10.5,30.611111,0.0,4.333333,33.405651
CM,2020-01-19,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,2,6,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,11.777778,30.222222,0.0,5.722222,39.271293
CM,2020-01-20,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,2,6,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.333333,10.722222,30.611111,0.0,6.666667,36.322399
CM,2020-01-21,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,2,6,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.611111,10.611111,32.222222,0.0,4.5,28.931618
CM,2020-01-22,ChIJIQ8-cFM3YRARU5uCmUXEAys,Q1009,country/CMR,CM,Cameroon,CM,CMR,0,0,0,2,6,,,,,,,,26545864,13277075,13268789,11135124,14741256,3822425,7358544,56.157,0.556,7846026,6176459,4551787,3399842,2141843,1288477,733299,332734,75397,38760467033,1497,0.394,192830,7.0,12.0,475440,459153,3680,58.921,6.0,50.6,317.692,281.332,208.1,21.6,67.811813,48.117634,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.444444,10.222222,31.888889,0.0,2.833333,25.989222
