location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd
NR,2020-01-11,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-01-12,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-01-13,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-01-14,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-01-15,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-01-16,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-01-17,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-01-18,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-01-19,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-01-20,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-01-21,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-01-22,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-01-23,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-01-24,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-01-25,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-01-26,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-01-27,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-01-28,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-01-29,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-01-30,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-01-31,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-01,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-02,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-03,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-04,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-05,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-06,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-07,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-08,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-09,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-10,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-11,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-12,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-13,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-14,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-15,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-16,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-17,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-18,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-19,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-20,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-21,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-22,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-23,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-24,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-25,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-26,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-27,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-28,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-02-29,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-03-01,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-03-02,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-03-03,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-03-04,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-03-05,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-03-06,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-03-07,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-03-08,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-03-09,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-03-10,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-03-11,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
NR,2020-03-12,ChIJTVvkHR8cfW8RgQrUxfSd2Vk,Q697,country/NRU,NR,Nauru,NR,NRU,0,0,0,0,0,,,,,,,10834,4785,5460,0,12581,541.7,2210,1830,1547,1941,1191,885,499,118,22,118223430,9396,571804,-0.533333,166.933333,20,10,11,40.0,12.0,26.4,7.6636,1.3462,1106.750977,10.232119
