location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
TJ,2020-01-01,ChIJzbO8enN2sTgRtYgZT4QxwyU,Q863,country/TJK,TJ,Tajikistan,TJ,TJK,0,0,0,0,0,,,,,,,9537642,4805738,4731904,6775541,2545477,893826,68.145,0.65,2577610,1788367,1648522,1390331,882399,700890,387890,117606,44027,8116626794,870,0.533,214626,38.583333,71.366667,141380,70.879,6.1,30.4,164.528,96.277,129.3,25.3,57.899853,36.565151,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.125,-6.527778,1.472222,0.036286,90.17,-7.673611,65.88383
TJ,2020-01-02,ChIJzbO8enN2sTgRtYgZT4QxwyU,Q863,country/TJK,TJ,Tajikistan,TJ,TJK,0,0,0,0,0,,,,,,,9537642,4805738,4731904,6775541,2545477,893826,68.145,0.65,2577610,1788367,1648522,1390331,882399,700890,387890,117606,44027,8116626794,870,0.533,214626,38.583333,71.366667,141380,70.879,6.1,30.4,164.528,96.277,129.3,25.3,57.899853,36.565151,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.388889,-3.777778,1.208333,0.798286,91.44,-4.986111,77.05991
TJ,2020-01-03,ChIJzbO8enN2sTgRtYgZT4QxwyU,Q863,country/TJK,TJ,Tajikistan,TJ,TJK,0,0,0,0,0,,,,,,,9537642,4805738,4731904,6775541,2545477,893826,68.145,0.65,2577610,1788367,1648522,1390331,882399,700890,387890,117606,44027,8116626794,870,0.533,214626,38.583333,71.366667,141380,70.879,6.1,30.4,164.528,96.277,129.3,25.3,57.899853,36.565151,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.041667,-3.965278,0.541667,4.445,107.696,-4.208333,85.586354
TJ,2020-01-04,ChIJzbO8enN2sTgRtYgZT4QxwyU,Q863,country/TJK,TJ,Tajikistan,TJ,TJK,0,0,0,0,0,,,,,,,9537642,4805738,4731904,6775541,2545477,893826,68.145,0.65,2577610,1788367,1648522,1390331,882399,700890,387890,117606,44027,8116626794,870,0.533,214626,38.583333,71.366667,141380,70.879,6.1,30.4,164.528,96.277,129.3,25.3,57.899853,36.565151,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.361111,-6.569444,1.423611,0.254,124.46,-8.652778,68.694295
TJ,2020-01-05,ChIJzbO8enN2sTgRtYgZT4QxwyU,Q863,country/TJK,TJ,Tajikistan,TJ,TJK,0,0,0,0,0,,,,,,,9537642,4805738,4731904,6775541,2545477,893826,68.145,0.65,2577610,1788367,1648522,1390331,882399,700890,387890,117606,44027,8116626794,870,0.533,214626,38.583333,71.366667,141380,70.879,6.1,30.4,164.528,96.277,129.3,25.3,57.899853,36.565151,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-4.256944,-7.770833,-0.826389,0.0,123.444,-10.513889,62.4244
TJ,2020-01-06,ChIJzbO8enN2sTgRtYgZT4QxwyU,Q863,country/TJK,TJ,Tajikistan,TJ,TJK,0,0,0,0,0,,,,,,,9537642,4805738,4731904,6775541,2545477,893826,68.145,0.65,2577610,1788367,1648522,1390331,882399,700890,387890,117606,44027,8116626794,870,0.533,214626,38.583333,71.366667,141380,70.879,6.1,30.4,164.528,96.277,129.3,25.3,57.899853,36.565151,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.722222,-5.256944,-1.013889,4.209143,123.613333,-5.541667,87.620902
TJ,2020-01-07,ChIJzbO8enN2sTgRtYgZT4QxwyU,Q863,country/TJK,TJ,Tajikistan,TJ,TJK,0,0,0,0,0,,,,,,,9537642,4805738,4731904,6775541,2545477,893826,68.145,0.65,2577610,1788367,1648522,1390331,882399,700890,387890,117606,44027,8116626794,870,0.533,214626,38.583333,71.366667,141380,70.879,6.1,30.4,164.528,96.277,129.3,25.3,57.899853,36.565151,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-4.930556,-9.277778,-0.708333,13.36675,169.756667,-8.055556,79.498601
TJ,2020-01-08,ChIJzbO8enN2sTgRtYgZT4QxwyU,Q863,country/TJK,TJ,Tajikistan,TJ,TJK,0,0,0,0,0,,,,,,,9537642,4805738,4731904,6775541,2545477,893826,68.145,0.65,2577610,1788367,1648522,1390331,882399,700890,387890,117606,44027,8116626794,870,0.533,214626,38.583333,71.366667,141380,70.879,6.1,30.4,164.528,96.277,129.3,25.3,57.899853,36.565151,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-8.1875,-12.083333,-2.472222,0.0,267.425714,-13.895833,64.458572
TJ,2020-01-09,ChIJzbO8enN2sTgRtYgZT4QxwyU,Q863,country/TJK,TJ,Tajikistan,TJ,TJK,0,0,0,0,0,,,,,,,9537642,4805738,4731904,6775541,2545477,893826,68.145,0.65,2577610,1788367,1648522,1390331,882399,700890,387890,117606,44027,8116626794,870,0.533,214626,38.583333,71.366667,141380,70.879,6.1,30.4,164.528,96.277,129.3,25.3,57.899853,36.565151,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-8.034722,-12.486111,-1.8125,0.0,143.51,-15.263889,56.693104
TJ,2020-01-10,ChIJzbO8enN2sTgRtYgZT4QxwyU,Q863,country/TJK,TJ,Tajikistan,TJ,TJK,0,0,0,0,0,,,,,,,9537642,4805738,4731904,6775541,2545477,893826,68.145,0.65,2577610,1788367,1648522,1390331,882399,700890,387890,117606,44027,8116626794,870,0.533,214626,38.583333,71.366667,141380,70.879,6.1,30.4,164.528,96.277,129.3,25.3,57.899853,36.565151,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-6.263889,-10.375,-2.305556,0.0,136.736667,-13.006944,59.918853
