location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
KG,2020-01-01,ChIJ8yfp_B04lzgRM8SITrdYECg,Q813,country/KGZ,KG,Kyrgyzstan,KG,KGZ,0,0,0,0,0,,,,,,,6524191,3227270,3296921,4094256,2362644,1017166,34.016,0.672,1529450,1100701,1082940,1014705,686435,581435,363824,111214,53487,8454619607,1309,0.58,178009,41.0,75.0,199950,71.4,26.5,6.1,16.9,210.663,94.014,110.7,24.9,78.822838,44.43766,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.290123,-7.67284,2.0,1.100667,10.16,-6.876543,76.816478
KG,2020-01-02,ChIJ8yfp_B04lzgRM8SITrdYECg,Q813,country/KGZ,KG,Kyrgyzstan,KG,KGZ,0,0,0,0,0,,,,,,,6524191,3227270,3296921,4094256,2362644,1017166,34.016,0.672,1529450,1100701,1082940,1014705,686435,581435,363824,111214,53487,8454619607,1309,0.58,178009,41.0,75.0,199950,71.4,26.5,6.1,16.9,210.663,94.014,110.7,24.9,78.822838,44.43766,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.12963,-8.469136,-0.302469,1.100667,33.02,-8.04321,80.517265
KG,2020-01-03,ChIJ8yfp_B04lzgRM8SITrdYECg,Q813,country/KGZ,KG,Kyrgyzstan,KG,KGZ,0,0,0,0,0,,,,,,,6524191,3227270,3296921,4094256,2362644,1017166,34.016,0.672,1529450,1100701,1082940,1014705,686435,581435,363824,111214,53487,8454619607,1309,0.58,178009,41.0,75.0,199950,71.4,26.5,6.1,16.9,210.663,94.014,110.7,24.9,78.822838,44.43766,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.882716,-8.092593,0.049383,1.651,33.02,-7.037037,79.232984
KG,2020-01-04,ChIJ8yfp_B04lzgRM8SITrdYECg,Q813,country/KGZ,KG,Kyrgyzstan,KG,KGZ,0,0,0,0,0,,,,,,,6524191,3227270,3296921,4094256,2362644,1017166,34.016,0.672,1529450,1100701,1082940,1014705,686435,581435,363824,111214,53487,8454619607,1309,0.58,178009,41.0,75.0,199950,71.4,26.5,6.1,16.9,210.663,94.014,110.7,24.9,78.822838,44.43766,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.506173,-7.833333,1.358025,1.820333,15.24,-6.746914,78.656649
KG,2020-01-05,ChIJ8yfp_B04lzgRM8SITrdYECg,Q813,country/KGZ,KG,Kyrgyzstan,KG,KGZ,0,0,0,0,0,,,,,,,6524191,3227270,3296921,4094256,2362644,1017166,34.016,0.672,1529450,1100701,1082940,1014705,686435,581435,363824,111214,53487,8454619607,1309,0.58,178009,41.0,75.0,199950,71.4,26.5,6.1,16.9,210.663,94.014,110.7,24.9,78.822838,44.43766,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.012346,-9.925926,0.981481,1.23825,44.45,-8.87037,74.843138
KG,2020-01-06,ChIJ8yfp_B04lzgRM8SITrdYECg,Q813,country/KGZ,KG,Kyrgyzstan,KG,KGZ,0,0,0,0,0,,,,,,,6524191,3227270,3296921,4094256,2362644,1017166,34.016,0.672,1529450,1100701,1082940,1014705,686435,581435,363824,111214,53487,8454619607,1309,0.58,178009,41.0,75.0,199950,71.4,26.5,6.1,16.9,210.663,94.014,110.7,24.9,78.822838,44.43766,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.641975,-8.567901,1.179012,0.127,78.74,-6.537037,80.614554
KG,2020-01-07,ChIJ8yfp_B04lzgRM8SITrdYECg,Q813,country/KGZ,KG,Kyrgyzstan,KG,KGZ,0,0,0,0,0,,,,,,,6524191,3227270,3296921,4094256,2362644,1017166,34.016,0.672,1529450,1100701,1082940,1014705,686435,581435,363824,111214,53487,8454619607,1309,0.58,178009,41.0,75.0,199950,71.4,26.5,6.1,16.9,210.663,94.014,110.7,24.9,78.822838,44.43766,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-4.228395,-6.654321,-1.691358,0.254,44.45,-5.981481,87.616596
KG,2020-01-08,ChIJ8yfp_B04lzgRM8SITrdYECg,Q813,country/KGZ,KG,Kyrgyzstan,KG,KGZ,0,0,0,0,0,,,,,,,6524191,3227270,3296921,4094256,2362644,1017166,34.016,0.672,1529450,1100701,1082940,1014705,686435,581435,363824,111214,53487,8454619607,1309,0.58,178009,41.0,75.0,199950,71.4,26.5,6.1,16.9,210.663,94.014,110.7,24.9,78.822838,44.43766,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.277778,-8.969136,-1.216049,1.651,15.24,-7.759259,83.013543
KG,2020-01-09,ChIJ8yfp_B04lzgRM8SITrdYECg,Q813,country/KGZ,KG,Kyrgyzstan,KG,KGZ,0,0,0,0,0,,,,,,,6524191,3227270,3296921,4094256,2362644,1017166,34.016,0.672,1529450,1100701,1082940,1014705,686435,581435,363824,111214,53487,8454619607,1309,0.58,178009,41.0,75.0,199950,71.4,26.5,6.1,16.9,210.663,94.014,110.7,24.9,78.822838,44.43766,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-6.506173,-10.469136,-2.364198,1.23825,39.793333,-9.648148,78.725812
KG,2020-01-10,ChIJ8yfp_B04lzgRM8SITrdYECg,Q813,country/KGZ,KG,Kyrgyzstan,KG,KGZ,0,0,0,0,0,,,,,,,6524191,3227270,3296921,4094256,2362644,1017166,34.016,0.672,1529450,1100701,1082940,1014705,686435,581435,363824,111214,53487,8454619607,1309,0.58,178009,41.0,75.0,199950,71.4,26.5,6.1,16.9,210.663,94.014,110.7,24.9,78.822838,44.43766,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-4.845679,-10.339506,-0.037037,1.23825,10.16,-8.759259,74.71666
