location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,diabetes_prevalence,infant_mortality_rate,nurses_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
TV,2021-04-14,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.777778,26.0,31.777778,0.0,24.611111,78.244714
TV,2021-04-15,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.833333,26.0,33.0,0.0,24.888889,79.298061
TV,2021-04-16,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.277778,25.0,32.0,1.27,24.888889,81.89808
TV,2021-04-17,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.111111,25.222222,32.0,36.576,25.0,78.551901
TV,2021-04-18,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.055556,26.861111,32.0,0.0,25.305556,80.254713
TV,2021-04-19,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.444444,26.0,32.388889,1.778,25.166667,82.462315
TV,2021-04-20,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.444444,26.777778,32.0,0.762,25.611111,79.906554
TV,2021-04-21,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,27.833333,25.0,32.0,19.05,25.222222,85.733714
TV,2021-04-22,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,27.888889,21.0,30.0,21.082,25.055556,84.612047
TV,2021-04-23,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.055556,25.111111,31.5,0.254,25.222222,79.854932
TV,2021-04-24,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,26.75,25.055556,31.0,62.738,24.833333,89.260869
TV,2021-04-25,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,27.944444,24.888889,31.5,4.064,25.333333,85.770789
TV,2021-04-26,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.0,25.5,31.0,6.858,24.666667,77.500892
TV,2021-04-27,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,2400,,,,2400,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.611111,24.555556,32.305556,1.397,25.222222,81.938237
TV,2021-04-28,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,25.944444,23.5,30.222222,98.044,24.166667,89.946766
TV,2021-04-29,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,27.527778,23.305556,30.222222,14.859,24.305556,82.684568
TV,2021-04-30,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.944444,25.0,32.222222,2.286,25.5,81.70867
TV,2021-05-01,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.777778,24.388889,31.0,18.796,25.388889,81.958593
TV,2021-05-02,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,27.5,25.777778,31.0,0.0,24.666667,84.571167
TV,2021-05-03,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.777778,25.111111,32.0,6.604,24.944444,79.817943
TV,2021-05-04,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.138889,25.111111,32.25,16.129,25.361111,80.216502
TV,2021-05-05,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.407407,25.703704,32.314815,0.0,25.259259,78.438721
TV,2021-05-06,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.0,27.611111,33.0,1.524,25.888889,78.67621
TV,2021-05-07,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.25,26.888889,32.5,0.762,25.888889,82.178016
TV,2021-05-08,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.222222,27.0,33.277778,0.0,25.388889,79.877079
TV,2021-05-09,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.444444,26.5,31.75,12.954,25.444444,79.136504
TV,2021-05-10,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.833333,28.0,33.0,0.0,25.388889,77.11159
TV,2021-05-11,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.5,28.0,33.0,0.0,25.222222,77.830927
TV,2021-05-12,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.944444,28.0,33.0,0.0,25.666667,77.894924
TV,2021-05-13,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.722222,27.5,33.0,0.0,25.055556,76.081651
TV,2021-05-14,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.777778,27.611111,33.0,0.0,25.555556,78.128303
TV,2021-05-15,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.166667,28.0,33.0,2.032,25.277778,75.15048
TV,2021-05-16,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.944444,27.0,33.0,1.016,25.833333,78.66847
TV,2021-05-17,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.314815,25.166667,32.037037,4.318,25.240741,78.761247
TV,2021-05-18,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.388889,26.111111,31.555556,1.651,25.444444,79.373699
TV,2021-05-19,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.222222,26.407407,32.166667,4.148667,25.5,80.415108
TV,2021-05-20,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.416667,26.5,32.055556,5.207,25.111111,77.722114
TV,2021-05-21,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.166667,27.0,32.888889,1.27,25.0,78.299968
TV,2021-05-22,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.277778,26.055556,32.111111,2.413,25.305556,79.284175
TV,2021-05-23,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,30.055556,27.777778,33.0,1.27,25.388889,76.132849
TV,2021-05-24,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.722222,28.0,33.0,0.0,25.277778,77.095124
TV,2021-05-25,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.638889,26.5,31.055556,0.762,24.805556,79.830911
TV,2021-05-26,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.611111,26.0,32.277778,0.0,25.277778,77.590107
TV,2021-05-27,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.416667,25.888889,32.75,6.477,25.388889,79.074494
TV,2021-05-28,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,27.75,25.305556,32.888889,0.0,25.222222,86.332381
TV,2021-05-29,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.444444,28.0,32.0,13.716,25.277778,78.339313
TV,2021-05-30,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.259259,25.611111,31.666667,3.471333,25.148148,78.586864
TV,2021-05-31,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.722222,28.0,33.0,5.334,24.555556,73.84385
TV,2021-06-01,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,0,2400,,,0,2400,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.527778,27.611111,31.861111,0.0,24.638889,75.098681
TV,2021-06-02,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.944444,28.0,32.277778,0.0,24.944444,74.619232
TV,2021-06-03,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.638889,27.055556,32.333333,0.0,24.916667,75.817057
TV,2021-06-04,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.5,27.722222,33.0,1.524,24.944444,76.553317
TV,2021-06-05,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.777778,25.0,32.0,1.524,24.888889,79.553832
TV,2021-06-06,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.333333,26.611111,32.0,0.0,24.833333,76.782346
TV,2021-06-07,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.888889,27.0,32.5,0.0,23.944444,74.696919
TV,2021-06-08,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.611111,26.138889,31.694444,0.0,23.555556,74.312881
TV,2021-06-09,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.055556,27.5,32.0,0.0,22.833333,69.181894
TV,2021-06-10,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.138889,25.694444,32.638889,0.0,23.833333,73.133972
TV,2021-06-11,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.611111,26.0,32.388889,0.0,23.5,69.752889
TV,2021-06-12,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.611111,27.0,32.0,0.0,24.777778,79.795703
TV,2021-06-13,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.388889,26.388889,31.0,4.318,23.722222,75.875304
TV,2021-06-14,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.333333,26.638889,32.0,1.397,24.777778,76.528513
TV,2021-06-15,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,2372,4772,,,2372,4772,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.861111,27.111111,31.25,4.064,25.0,79.787707
TV,2021-06-16,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,28.777778,27.0,32.111111,4.826,24.166667,76.189319
TV,2021-06-17,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.555556,27.611111,32.0,0.508,24.833333,75.804227
TV,2021-06-18,ChIJTaCxWbmcwW8RLhIHB2hUZ48,Q672,country/TUV,TV,Tuvalu,TV,TUV,0,0,0,0,0,,,,,,,11792,6057,6178,4284,7362,393.067,2536,2087,2310,1858,971,1178,862,323,111,47271463,4059,0.554,2177266,-7.475,178.005556,30,38,0,22.1,20.6,4.2609,622.176697,3.248882,29.5,27.0,32.0,0.0,25.111111,77.317662
