location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
FJ,2020-01-01,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,Q712,country/FJI,FJ,Fiji,FJ,FJI,0,,,,,,,,,,,,,896444,454018,442426,384905,505048,49.066,0.741,177140,158135,141945,134954,106523,91437,57119,23633,5558,5535548972,6220,571747,-18.0,178.0,18270,17199,1746,67.341,22.6,14.7,21.6,256.995,174.97,99.0,30.6,3.3752,0.86,188.414322,29.381798,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.287037,22.657407,30.731481,1.27,21.324074,74.223754
FJ,2020-01-02,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,Q712,country/FJI,FJ,Fiji,FJ,FJI,0,0,0,,0,0,,,,,,,,896444,454018,442426,384905,505048,49.066,0.741,177140,158135,141945,134954,106523,91437,57119,23633,5558,5535548972,6220,571747,-18.0,178.0,18270,17199,1746,67.341,22.6,14.7,21.6,256.995,174.97,99.0,30.6,3.3752,0.86,188.414322,29.381798,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.756944,22.125,30.534722,0.03175,20.201389,71.561441
FJ,2020-01-03,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,Q712,country/FJI,FJ,Fiji,FJ,FJI,0,0,0,,0,0,,,,,,,,896444,454018,442426,384905,505048,49.066,0.741,177140,158135,141945,134954,106523,91437,57119,23633,5558,5535548972,6220,571747,-18.0,178.0,18270,17199,1746,67.341,22.6,14.7,21.6,256.995,174.97,99.0,30.6,3.3752,0.86,188.414322,29.381798,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.039683,21.404762,30.47619,0.0,20.452381,71.458577
FJ,2020-01-04,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,Q712,country/FJI,FJ,Fiji,FJ,FJI,0,0,0,,0,0,,,,,,,,896444,454018,442426,384905,505048,49.066,0.741,177140,158135,141945,134954,106523,91437,57119,23633,5558,5535548972,6220,571747,-18.0,178.0,18270,17199,1746,67.341,22.6,14.7,21.6,256.995,174.97,99.0,30.6,3.3752,0.86,188.414322,29.381798,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.527778,21.965278,30.083333,0.0,21.201389,72.66523
FJ,2020-01-05,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,Q712,country/FJI,FJ,Fiji,FJ,FJI,0,0,0,,0,0,,,,,,,,896444,454018,442426,384905,505048,49.066,0.741,177140,158135,141945,134954,106523,91437,57119,23633,5558,5535548972,6220,571747,-18.0,178.0,18270,17199,1746,67.341,22.6,14.7,21.6,256.995,174.97,99.0,30.6,3.3752,0.86,188.414322,29.381798,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.166667,22.592593,30.731481,0.338667,22.546296,75.94501
FJ,2020-01-06,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,Q712,country/FJI,FJ,Fiji,FJ,FJI,0,0,0,,0,0,,,,,,,,896444,454018,442426,384905,505048,49.066,0.741,177140,158135,141945,134954,106523,91437,57119,23633,5558,5535548972,6220,571747,-18.0,178.0,18270,17199,1746,67.341,22.6,14.7,21.6,256.995,174.97,99.0,30.6,3.3752,0.86,188.414322,29.381798,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.368056,23.909722,30.909722,0.0,23.159722,77.899716
FJ,2020-01-07,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,Q712,country/FJI,FJ,Fiji,FJ,FJI,0,0,0,,0,0,,,,,,,,896444,454018,442426,384905,505048,49.066,0.741,177140,158135,141945,134954,106523,91437,57119,23633,5558,5535548972,6220,571747,-18.0,178.0,18270,17199,1746,67.341,22.6,14.7,21.6,256.995,174.97,99.0,30.6,3.3752,0.86,188.414322,29.381798,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.611111,24.185185,31.12037,0.381,24.277778,82.160969
FJ,2020-01-08,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,Q712,country/FJI,FJ,Fiji,FJ,FJI,0,0,0,,0,0,,,,,,,,896444,454018,442426,384905,505048,49.066,0.741,177140,158135,141945,134954,106523,91437,57119,23633,5558,5535548972,6220,571747,-18.0,178.0,18270,17199,1746,67.341,22.6,14.7,21.6,256.995,174.97,99.0,30.6,3.3752,0.86,188.414322,29.381798,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.833333,24.694444,31.319444,14.9225,24.527778,82.306988
FJ,2020-01-09,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,Q712,country/FJI,FJ,Fiji,FJ,FJI,0,0,0,,0,0,,,,,,,,896444,454018,442426,384905,505048,49.066,0.741,177140,158135,141945,134954,106523,91437,57119,23633,5558,5535548972,6220,571747,-18.0,178.0,18270,17199,1746,67.341,22.6,14.7,21.6,256.995,174.97,99.0,30.6,3.3752,0.86,188.414322,29.381798,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.246032,25.087302,31.52381,0.870857,24.722222,81.330414
FJ,2020-01-10,ChIJXdw8cP2QGW4Rk1vvRpkxnJ4,Q712,country/FJI,FJ,Fiji,FJ,FJI,0,0,0,,0,0,,,,,,,,896444,454018,442426,384905,505048,49.066,0.741,177140,158135,141945,134954,106523,91437,57119,23633,5558,5535548972,6220,571747,-18.0,178.0,18270,17199,1746,67.341,22.6,14.7,21.6,256.995,174.97,99.0,30.6,3.3752,0.86,188.414322,29.381798,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.087302,25.095238,31.761905,3.592286,23.753968,77.462209
