date,location_key,wikidata_id,country_name,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,new_confirmed,new_deceased,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity,calendar_week
2020-10-22,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,2.0,4.0,1.0,0.0,1.0,2.0,2.0,54.63,9424.0,20.0,28.760912571428573,21.131944,36.201389,0.0,0,7.392857142857143,30.894970714285712,43
2020-10-29,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,2.0,4.0,1.0,0.0,1.0,2.0,2.0,54.63,9235.0,15.0,27.827381000000003,20.708333,35.493056,0.0,0,11.138888857142858,38.53063771428572,44
2020-11-05,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,49.07,8383.0,20.0,27.328372857142856,20.729167,34.708333,0.0635,0,15.553571285714286,51.66416328571428,45
2020-11-12,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,49.07,8070.0,18.0,27.83630942857143,20.972222,33.902778,0.0,0,17.900793714285715,55.54481728571428,46
2020-11-19,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,49.07,8562.0,19.0,26.522817428571425,20.805556,33.458333,0.22225,0,16.53869057142857,54.56273514285714,47
2020-11-26,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,49.07,8727.0,20.0,25.120748285714285,18.201389,31.563492,0.0,0,14.257227857142857,51.204333142857145,48
2020-12-03,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,49.07,8812.0,19.0,24.115079428571427,18.583333,30.319444,0.0,0,14.919642857142858,56.93586885714286,49
2020-12-10,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,49.07,8539.0,21.0,23.77480142857143,17.694444,31.277778,1.61925,0,15.590277714285715,60.91097271428571,50
2020-12-17,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,49.07,8549.0,23.0,21.744047714285717,16.243056,27.611111,0.0,0,11.532738142857143,52.43877514285714,51
2020-12-24,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,49.07,8515.0,23.0,21.372023714285714,15.166667,26.708333,0.0,0,11.9375,55.16302971428571,52
2020-12-31,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,49.07,10013.0,18.0,20.508928571428573,14.229167,26.4375,0.0,0,9.956349142857144,51.35936042857143,53
2021-01-07,AE,Q878,United Arab Emirates,9890400,24.4,54.3,3.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,56.48,15026.0,26.0,19.973545,13.611111,25.740741,1.354667,0,8.086419714285714,47.38361714285714,1
2021-01-14,AE,Q878,United Arab Emirates,9890400,24.4,54.3,3.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,56.48,21672.0,36.0,18.638448,11.679012,24.302469,0.0,0,5.255731857142857,43.575855857142855,2
2021-01-21,AE,Q878,United Arab Emirates,9890400,24.4,54.3,3.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,62.04,24434.0,43.0,20.484127142857144,13.358025,27.820988,0.0,0,12.656966714285714,62.417482285714286,3
2021-01-28,AE,Q878,United Arab Emirates,9890400,24.4,54.3,3.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,62.04,26204.0,50.0,19.99206342857143,13.660494,26.895062,0.0,0,11.215167285714285,58.112572428571426,4
2021-02-04,AE,Q878,United Arab Emirates,9890400,24.4,54.3,3.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,62.04,23112.0,76.0,20.694885142857142,13.882716,28.283951,0.0,0,12.309523714285714,59.73181657142857,5
2021-02-11,AE,Q878,United Arab Emirates,9890400,24.4,54.3,3.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,57.87,22848.0,84.0,21.8693415,15.475309,28.728395,0.0,0,13.710905333333335,61.080922166666674,6
2021-02-18,AE,Q878,United Arab Emirates,9890400,24.4,54.3,3.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,56.48,22043.0,107.0,22.679012333333333,14.395062,31.388889,0.0,0,13.617284,59.97552099999999,7
2021-02-25,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,53.7,20143.0,105.0,23.751028666666667,19.018519,31.555556,0.0,0,15.060699666666666,60.216195666666664,8
2021-03-04,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,53.7,20117.0,98.0,23.590829000000003,14.17284,32.771605,0.0,0,12.796296428571427,52.66538585714285,9
2021-03-11,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,53.7,16969.0,82.0,24.231040428571426,17.061728,36.833333,0.056444,0,11.866842857142858,49.45998342857143,10
2021-03-18,AE,Q878,United Arab Emirates,9890400,24.4,54.3,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,55.56,14379.0,50.0,26.020282285714284,17.574074,36.179012,0.0,0,10.375661714285714,43.323536857142855,11
2021-03-25,AE,Q878,United Arab Emirates,9890400,24.4,54.3,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,55.56,14140.0,44.0,26.944444428571426,19.703704,36.520833,2.822222,0,12.022045857142857,43.10356714285714,12
2021-04-01,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,53.7,15174.0,30.0,27.275132285714285,19.993827,37.555556,0.0,0,14.086419857142857,48.96143571428571,13
2021-04-08,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,53.7,14067.0,24.0,26.415343857142858,18.888889,37.746914,0.0,0,14.914462,52.06890757142857,14
2021-04-15,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,53.7,13260.0,21.0,30.488315857142855,20.098765,38.12963,0.056444,0,12.869268000000002,37.845233,15
2021-04-22,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,2.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,56.48,13579.0,20.0,28.394180000000002,21.438272,37.820988,0.0,0,12.801587285714286,41.83163642857143,16
2021-04-29,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,2.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,56.48,13391.0,20.0,32.20954585714286,23.861111,39.839506,0.0,0,12.30776,32.48857328571428,17
2021-05-06,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,2.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,56.48,12474.0,20.0,30.22663142857143,24.12963,37.740741,0.689428,0,18.439153428571426,50.89211228571428,18
2021-05-13,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,2.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,56.48,10900.0,19.0,31.01851857142857,24.450617,38.574074,0.056444,0,17.860670285714285,48.363226714285716,19
2021-05-20,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,2.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,56.48,9310.0,18.0,33.39153414285715,25.283951,41.246914,3.330222,0,17.318342285714287,44.17540228571429,20
2021-05-27,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,2.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,56.48,12531.0,24.0,35.319224142857145,27.666667,43.962963,0.0,0,16.653439285714285,38.115519,21
2021-06-03,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,2.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,56.48,13558.0,23.0,34.828924,27.351852,43.561728,0.0,0,20.32539657142857,48.298813571428575,22
2021-06-10,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,2.0,2.0,3.0,1.0,0.0,2.0,3.0,2.0,61.11,14885.0,29.0,35.202822000000005,28.654321,43.950617,0.0,0,23.372134142857142,54.271611428571426,23
2021-06-17,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,2.0,2.0,4.0,1.0,0.0,2.0,3.0,2.0,61.11,14176.0,27.0,34.16666671428572,28.67284,41.185185,0.084667,0,22.219576714285715,53.376698,24
2021-06-24,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,2.0,2.0,4.0,1.0,0.0,2.0,3.0,2.0,60.65,14462.0,35.0,36.11199285714286,28.709877,43.919753,0.056444,0,20.647266285714288,45.31615885714285,25
2021-07-01,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,2.0,2.0,4.0,1.0,0.0,2.0,3.0,2.0,60.65,13713.0,43.0,36.39914014285714,30.54321,43.123457,0.0,0,18.749559142857144,38.12967,26
2021-07-08,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,2.0,2.0,4.0,1.0,0.0,2.0,3.0,2.0,63.43,10937.0,28.0,36.866291857142855,30.580247,43.617284,0.0,0,21.897707285714286,44.356034285714294,27
2021-07-15,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,2.0,2.0,4.0,1.0,0.0,2.0,3.0,2.0,63.43,10702.0,39.0,37.45855371428571,31.895062,44.166667,0.056444,0,22.51322742857143,44.42850814285714,28
2021-07-22,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,65.28,10717.0,21.0,35.45326285714286,31.067901,40.981481,0.342194,0,23.845679142857144,52.201363571428566,29
2021-07-29,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,65.28,10720.0,30.0,37.81437385714286,32.08642,43.907407,0.790222,0,22.318342285714287,43.12083714285715,30
2021-08-05,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,65.28,10688.0,26.0,36.576089857142854,30.851852,43.376543,0.0,0,22.740740714285714,48.50232557142857,31
2021-08-12,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,65.28,9372.0,25.0,37.50970028571429,31.351852,44.679012,0.0,0,22.463844857142856,44.93353285714286,32
2021-08-19,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,66.2,7855.0,20.0,36.345679000000004,31.0,43.617284,0.028222,0,24.70194,53.33782442857143,33
2021-08-26,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,2.0,54.63,7160.0,21.0,35.68518528571429,30.320988,41.796296,4.797777,0,24.012345571428572,52.27018128571429,34
2021-09-02,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,2.0,49.07,6912.0,9.0,36.201058,29.876543,44.154321,0.169333,0,19.263668285714285,39.967629714285714,35
2021-09-09,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,39.35,6233.0,16.0,35.26895942857143,29.771605,41.580247,0.141111,0,22.255731857142855,49.594789999999996,36
2021-09-16,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,39.35,4287.0,11.0,35.54409171428572,29.697531,41.833333,0.0,0,23.160493714285714,51.83920342857143,37
2021-09-23,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,42.13,2447.0,15.0,34.22134042857143,28.574074,41.240741,0.0,0,22.327160285714285,51.34940557142857,38
2021-09-30,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,42.13,1993.0,14.0,33.672574857142855,28.58642,39.772222,0.056444,0,22.965167428571426,54.396054285714285,39
2021-10-07,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,39.35,1241.0,11.0,32.629894285714286,27.227778,39.179012,0.612422,0,22.398941714285716,55.97098485714286,40
2021-10-14,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,39.35,863.0,7.0,32.218254,25.638889,38.944444,0.0,0,18.762698285714286,47.96485785714286,41
2021-10-21,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,2.0,49.07,734.0,10.0,31.142063428571426,25.25,38.311111,0.0508,0,18.156349428571428,49.58268357142857,42
2021-10-28,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,2.0,49.07,630.0,8.0,29.669841285714284,23.822222,34.916667,0.0508,0,19.219841285714285,54.133593714285716,43
2021-11-04,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,2.0,49.07,553.0,2.0,29.057143,22.355556,35.566667,0.0,0,17.056349142857144,51.091032142857145,44
2021-11-11,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,46.3,512.0,4.0,27.01190457142857,21.011111,32.616667,1.0414,0,14.046031571428571,45.695704142857146,45
2021-11-18,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,46.3,490.0,2.0,26.591534285714285,20.561111,31.922222,0.0508,0,14.747001714285716,48.881201857142855,46
2021-11-25,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,46.3,499.0,1.0,26.107142857142858,20.433333,33.077778,1.2446,0,15.269047714285716,52.627812428571424,47
2021-12-02,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,2.0,51.85,437.0,3.0,24.934920714285713,19.383333,31.211111,2.5654,0,15.546825428571427,56.52257171428572,48
2021-12-09,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,2.0,51.85,414.0,3.0,23.173809428571428,17.211111,28.95,0.0,0,12.418254142857142,51.453638,49
2021-12-16,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,2.0,51.85,945.0,0.0,22.680952285714284,16.711111,27.877778,0.0508,0,12.049999999999999,51.490605,50
2021-12-23,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,54.63,4323.0,4.0,22.590476142857142,17.122222,28.3,0.0,0,13.323809571428571,56.12449457142857,51
2021-12-30,AE,Q878,United Arab Emirates,9890400,24.4,54.3,1.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,54.63,14028.0,9.0,22.55000014285714,16.577778,27.466667,0.7493,0,14.00634942857143,58.770684857142854,52
2022-01-06,AE,Q878,United Arab Emirates,9890400,24.4,54.3,2.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,54.63,18274.0,6.0,21.002380857142857,14.8,26.616667,35.456586,0,14.38333357142857,66.88143814285715,1
2022-01-13,AE,Q878,United Arab Emirates,9890400,24.4,54.3,2.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,48.15,18854.0,15.0,19.559523857142857,13.716667,25.472222,0.0,0,10.652381,57.02770628571428,2
2022-01-20,AE,Q878,United Arab Emirates,9890400,24.4,54.3,2.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,48.15,20801.0,22.0,22.23095257142857,15.666667,27.7,1.7907,0,14.703174571428573,63.11753271428571,3
