location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
DM,2020-01-01,Q784,Dominica,0.0,0.0,71991,15.416667,-61.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.450617,22.746914,29.697531,1.11125,0,22.203704,77.641454
DM,2020-01-02,Q784,Dominica,0.0,0.0,71991,15.416667,-61.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.462963,22.45679,29.753086,3.65125,0,22.240741,77.725235
DM,2020-01-03,Q784,Dominica,0.0,0.0,71991,15.416667,-61.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.055556,22.117284,29.32716,1.016,0,21.907407,78.215122
DM,2020-01-04,Q784,Dominica,0.0,0.0,71991,15.416667,-61.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.209877,20.345679,28.944444,1.814286,0,22.006944,79.89895
DM,2020-01-05,Q784,Dominica,0.0,0.0,71991,15.416667,-61.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.271605,22.62963,28.709877,1.80975,0,22.024691,82.561918
DM,2020-01-06,Q784,Dominica,0.0,0.0,71991,15.416667,-61.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.049383,22.881944,28.882716,7.46125,0,21.611111,76.812734
DM,2020-01-07,Q784,Dominica,0.0,0.0,71991,15.416667,-61.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.419753,22.364198,29.17284,1.636889,0,21.08642,72.760871
DM,2020-01-08,Q784,Dominica,0.0,0.0,71991,15.416667,-61.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.901235,22.993827,29.450617,0.98425,0,21.580247,72.826302
DM,2020-01-09,Q784,Dominica,0.0,0.0,71991,15.416667,-61.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.641975,23.055556,29.475309,3.46075,0,21.82716,75.021529
DM,2020-01-10,Q784,Dominica,0.0,0.0,71991,15.416667,-61.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.796296,23.347222,29.135802,4.600222,0,20.685185,69.280687
