location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
PW,2020-01-01,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.833333,23.888889,29.0,4.572,0,24.555556,87.362202
PW,2020-01-02,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.5,25.611111,29.0,0.508,0,22.777778,75.481748
PW,2020-01-03,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.222222,25.611111,29.388889,0.0,0,22.611111,75.948419
PW,2020-01-04,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.166667,25.0,29.388889,0.0,0,22.611111,76.196321
PW,2020-01-05,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.111111,25.611111,30.0,0.254,0,24.555556,85.947965
PW,2020-01-06,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.388889,25.0,29.388889,2.54,0,23.555556,79.631534
PW,2020-01-07,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.166667,24.388889,30.0,1.524,0,23.277778,79.334895
PW,2020-01-08,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.5,24.388889,30.0,1.524,0,23.277778,77.800321
PW,2020-01-09,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.444444,25.0,30.0,0.0,0,23.111111,77.271514
PW,2020-01-10,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.222222,25.0,31.722222,0.0,0,23.777778,81.496543
PW,2020-01-11,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.055556,24.777778,30.611111,3.556,0,24.944444,88.255253
PW,2020-01-12,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.777778,24.388889,30.611111,3.81,0,24.555556,82.657791
PW,2020-01-13,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.888889,25.611111,30.611111,1.524,0,24.833333,83.497926
PW,2020-01-14,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.444444,25.0,31.111111,8.382,0,24.277778,82.894398
PW,2020-01-15,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.111111,23.611111,30.611111,6.096,0,22.944444,78.005632
PW,2020-01-16,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.722222,23.277778,30.611111,1.524,0,22.388889,77.163889
PW,2020-01-17,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.611111,23.0,30.611111,0.0,0,22.388889,77.670433
PW,2020-01-18,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.5,22.777778,30.0,0.0,0,22.444444,78.445195
PW,2020-01-19,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.055556,22.777778,30.611111,0.0,0,22.111111,74.39791
PW,2020-01-20,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.444444,23.888889,30.611111,0.508,0,22.166667,72.967203
PW,2020-01-21,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.055556,24.0,30.611111,0.0,0,21.666667,76.802669
PW,2020-01-22,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.944444,23.888889,30.0,0.762,0,23.055556,79.304435
PW,2020-01-23,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.277778,24.388889,30.611111,0.254,0,24.222222,83.4294
PW,2020-01-24,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.333333,25.0,30.611111,6.858,0,24.333333,83.713915
PW,2020-01-25,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.722222,24.388889,30.611111,5.588,0,24.611111,83.20248
PW,2020-01-26,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,27.277778,24.0,30.611111,0.0,0,24.222222,83.4294
PW,2020-01-27,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.888889,24.388889,30.611111,0.0,0,23.611111,82.27759
PW,2020-01-28,Q695,Palau,0.0,0.0,18092,7.466667,134.55,0,0,0,0,0,0,0,0,0,0,26.888889,23.888889,31.111111,0.0,0,23.333333,80.910745
