location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
TV,2020-01-24,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.666667,24.25,32.055556,16.129,0,24.277778,73.091975
TV,2020-01-25,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.111111,25.0,31.722222,0.0,0,25.277778,79.862318
TV,2020-01-26,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.666667,27.611111,31.0,0.0,0,25.055556,80.867941
TV,2020-01-27,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.611111,26.722222,32.0,2.54,0,25.5,83.303085
TV,2020-01-28,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.0,25.0,31.0,8.128,0,24.777778,82.683754
TV,2020-01-29,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.944444,25.277778,32.611111,0.0,0,25.111111,75.364267
TV,2020-01-30,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.611111,26.0,33.0,0.0,0,25.277778,77.590107
TV,2020-01-31,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.0,26.0,31.0,38.1,0,25.0,83.787472
TV,2020-02-01,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.444444,25.5,32.0,0.0,0,25.0,77.053886
TV,2020-02-02,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.75,26.0,33.25,0.508,0,25.361111,77.369786
TV,2020-02-03,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.166667,26.0,32.5,7.112,0,25.666667,81.46689
TV,2020-02-04,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.722222,26.0,32.0,17.272,0,25.5,82.76775
TV,2020-02-05,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.888889,25.777778,31.0,30.988,0,25.444444,81.701882
TV,2020-02-06,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.611111,25.0,31.277778,15.494,0,25.333333,82.481942
TV,2020-02-07,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.444444,25.0,31.0,23.114,0,25.166667,82.462315
TV,2020-02-08,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.222222,25.222222,32.0,23.622,0,25.277778,84.08944
TV,2020-02-09,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,27.944444,26.0,32.0,7.112,0,25.555556,86.8844
TV,2020-02-10,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.333333,26.222222,31.0,0.0,0,25.722222,80.952509
TV,2020-02-11,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.777778,26.5,32.0,0.0,0,25.833333,84.149291
TV,2020-02-12,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.0,25.0,31.0,24.638,0,25.166667,84.623699
TV,2020-02-13,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.277778,25.111111,32.0,10.414,0,25.666667,80.945483
TV,2020-02-14,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.055556,26.388889,32.222222,3.683,0,25.888889,83.147899
TV,2020-02-15,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.472222,26.25,31.055556,14.986,0,25.694444,84.95261
TV,2020-02-16,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,27.111111,25.055556,28.694444,44.958,0,25.361111,90.181016
TV,2020-02-17,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,27.75,24.583333,29.25,79.502,0,25.083333,85.450604
TV,2020-02-18,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,27.777778,24.666667,30.055556,33.528,0,25.194444,86.041843
TV,2020-02-19,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.555556,24.694444,30.0,83.566,0,25.138889,81.797322
TV,2020-02-20,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,27.277778,25.0,30.277778,0.0,0,24.888889,86.823826
TV,2020-02-21,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,27.888889,26.0,30.0,57.404,0,25.444444,86.593077
TV,2020-02-22,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.0,25.5,30.0,0.0,0,25.611111,86.889429
TV,2020-02-23,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.611111,25.111111,31.111111,4.826,0,25.277778,82.209805
TV,2020-02-24,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.666667,25.888889,31.222222,4.826,0,25.722222,84.137347
TV,2020-02-25,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.444444,25.888889,32.0,22.86,0,25.888889,81.233465
TV,2020-02-26,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.333333,25.805556,31.944444,0.0,0,25.666667,80.690648
TV,2020-02-27,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.166667,26.888889,32.222222,0.508,0,25.5,85.483791
TV,2020-02-28,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.722222,26.277778,32.388889,4.318,0,25.944444,80.206741
TV,2020-02-29,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.333333,25.777778,33.0,0.0,0,25.833333,81.487455
TV,2020-03-01,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.5,25.777778,32.0,8.128,0,25.944444,81.240393
TV,2020-03-02,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.277778,23.111111,32.222222,0.0,0,25.333333,79.358515
TV,2020-03-03,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.333333,25.75,31.555556,18.161,0,25.333333,84.012242
TV,2020-03-04,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.777778,26.111111,32.222222,0.0,0,25.333333,77.103359
TV,2020-03-05,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.055556,27.0,34.0,0.0,0,25.444444,76.384661
TV,2020-03-06,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.333333,28.0,32.0,0.0,0,25.166667,78.323587
TV,2020-03-07,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.222222,25.888889,32.222222,2.54,0,24.555556,80.5432
TV,2020-03-08,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.388889,24.722222,32.0,18.034,0,25.222222,78.331452
TV,2020-03-09,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.166667,25.0,32.277778,2.286,0,25.166667,83.805787
TV,2020-03-10,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.25,24.5,30.888889,72.644,0,25.75,81.586653
TV,2020-03-11,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.055556,25.305556,32.833333,3.302,0,25.472222,76.52963
TV,2020-03-12,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.111111,27.777778,32.388889,0.0,0,25.166667,74.893544
TV,2020-03-13,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.055556,27.0,33.0,3.048,0,25.111111,74.884653
TV,2020-03-14,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.611111,25.888889,32.0,2.286,0,25.444444,78.362871
TV,2020-03-15,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.111111,26.388889,33.0,3.302,0,24.944444,73.908202
TV,2020-03-16,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.388889,26.722222,33.0,1.27,0,24.722222,71.781475
TV,2020-03-17,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.333333,26.555556,34.907407,1.016,0,25.111111,73.940095
TV,2020-03-18,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.277778,28.0,33.0,0.0,0,24.277778,70.343984
TV,2020-03-19,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.333333,28.0,33.0,0.0,0,24.944444,72.972015
TV,2020-03-20,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.444444,25.722222,33.0,7.874,0,25.333333,78.598637
TV,2020-03-21,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.805556,25.361111,32.5,0.508,0,25.138889,76.095007
TV,2020-03-22,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.833333,26.055556,32.138889,8.001,0,26.305556,81.415092
TV,2020-03-23,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.277778,26.722222,33.388889,2.54,0,26.0,77.94275
TV,2020-03-24,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.611111,27.0,33.222222,12.192,0,25.722222,79.665777
TV,2020-03-25,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.5,26.5,33.611111,14.478,0,25.444444,74.462575
TV,2020-03-26,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.527778,27.111111,33.0,1.905,0,25.444444,78.816183
TV,2020-03-27,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.833333,27.0,33.5,0.0,0,26.166667,80.750045
TV,2020-03-28,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.222222,25.277778,33.0,2.794,0,25.944444,77.93479
TV,2020-03-29,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.5,27.277778,33.5,0.0,0,25.777778,75.950392
TV,2020-03-30,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.444444,28.722222,33.222222,0.254,0,25.444444,74.699827
TV,2020-03-31,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.861111,27.333333,33.166667,0.0,0,25.472222,77.456447
TV,2020-04-01,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.0,27.0,33.388889,3.302,0,26.055556,79.456218
TV,2020-04-02,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.388889,26.0,33.388889,33.274,0,26.055556,77.702929
TV,2020-04-03,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.722222,27.611111,32.0,1.016,0,25.222222,76.840655
TV,2020-04-04,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.944444,26.0,33.0,1.016,0,25.555556,77.38293
TV,2020-04-05,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.888889,27.388889,33.388889,0.0,0,25.666667,78.144125
TV,2020-04-06,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.166667,28.0,33.5,0.0,0,25.277778,79.606182
TV,2020-04-07,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.277778,28.0,33.0,0.0,0,25.555556,75.916113
TV,2020-04-08,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.277778,26.0,33.111111,0.0,0,25.5,75.666053
TV,2020-04-09,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.833333,25.611111,32.722222,30.48,0,25.444444,81.965299
TV,2020-04-10,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.722222,26.722222,33.0,1.778,0,24.833333,75.079854
TV,2020-04-11,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.722222,27.0,32.0,0.0,0,25.666667,78.897138
TV,2020-04-12,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.555556,26.5,32.0,4.318,0,25.388889,78.355023
TV,2020-04-13,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.722222,27.0,33.0,3.81,0,25.0,80.341229
TV,2020-04-14,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.055556,25.055556,32.194444,25.273,0,25.555556,76.918718
TV,2020-04-15,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.777778,26.888889,33.777778,0.0,0,26.111111,76.243249
TV,2020-04-16,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,31.0,28.722222,34.0,0.0,0,26.444444,76.778831
TV,2020-04-17,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.611111,28.222222,34.0,0.0,0,27.055556,81.378193
TV,2020-04-18,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.111111,26.0,33.388889,0.0,0,25.166667,84.07743
TV,2020-04-19,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.944444,24.777778,32.0,14.224,0,25.388889,81.170944
TV,2020-04-20,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.333333,26.777778,34.5,0.0,0,25.388889,74.929063
TV,2020-04-21,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.944444,28.611111,33.277778,0.0,0,25.5,72.834867
TV,2020-04-22,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.277778,28.0,34.0,2.794,0,25.722222,76.670635
TV,2020-04-23,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.388889,27.111111,34.0,1.27,0,25.444444,74.937932
TV,2020-04-24,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.555556,27.0,34.0,0.0,0,25.777778,75.709266
TV,2020-04-25,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,31.055556,26.888889,33.0,2.794,0,25.833333,73.820213
TV,2020-04-26,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.611111,28.888889,33.388889,0.0,0,25.166667,72.778039
TV,2020-04-27,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.611111,27.0,32.0,0.0,0,24.777778,75.311663
TV,2020-04-28,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.722222,27.0,33.5,1.016,0,25.555556,74.008881
TV,2020-04-29,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.111111,27.0,34.0,0.0,0,26.055556,78.950768
TV,2020-04-30,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,27.833333,24.0,33.0,15.494,0,24.444444,81.844044
TV,2020-05-01,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.888889,28.0,33.777778,0.0,0,24.388889,72.413039
TV,2020-05-02,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.555556,28.722222,34.0,0.0,0,25.111111,72.768552
TV,2020-05-03,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.777778,29.0,33.222222,0.0,0,25.333333,72.806474
TV,2020-05-04,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.777778,27.0,33.0,0.0,0,25.611111,78.386393
TV,2020-05-05,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.833333,26.722222,33.0,21.59,0,25.5,77.622424
TV,2020-05-06,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.388889,27.5,33.611111,1.524,0,25.722222,76.183893
TV,2020-05-07,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.388889,28.5,33.388889,0.508,0,26.333333,78.988956
TV,2020-05-08,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,31.222222,28.611111,32.0,1.524,0,26.722222,77.063632
TV,2020-05-09,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,28.388889,25.5,32.222222,10.668,0,25.333333,83.553688
TV,2020-05-10,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.944444,25.611111,33.0,71.628,0,25.388889,76.620457
TV,2020-05-11,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.944444,26.777778,33.0,0.0,0,25.555556,77.38293
TV,2020-05-12,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.833333,26.0,33.0,9.906,0,25.555556,77.87895
TV,2020-05-13,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.055556,25.388889,32.777778,2.032,0,25.555556,76.89047
TV,2020-05-14,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.888889,26.0,32.111111,27.94,0,25.944444,79.44123
TV,2020-05-15,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.222222,25.111111,33.0,4.064,0,25.388889,75.407983
TV,2020-05-16,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.833333,28.5,33.0,0.0,0,24.944444,70.914087
TV,2020-05-17,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.166667,26.5,33.0,0.0,0,25.277778,75.15048
TV,2020-05-18,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.055556,26.944444,32.861111,0.0,0,25.5,76.637837
TV,2020-05-19,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.388889,26.277778,33.0,14.986,0,25.555556,79.899191
TV,2020-05-20,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.833333,26.611111,33.0,0.0,0,24.833333,74.601273
TV,2020-05-21,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.666667,27.0,33.0,5.08,0,25.722222,79.411206
TV,2020-05-22,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.222222,28.0,33.0,30.988,0,25.888889,77.678821
TV,2020-05-23,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,30.444444,27.0,33.388889,0.0,0,25.666667,75.691994
TV,2020-05-24,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.722222,28.0,32.0,0.508,0,25.777778,79.418718
TV,2020-05-25,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.944444,26.611111,33.0,6.604,0,25.777778,78.409879
TV,2020-05-26,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.944444,27.0,33.0,0.762,0,26.0,79.448726
TV,2020-05-27,Q672,Tuvalu,0.0,0.0,11792,-7.475,178.005556,0,0,0,0,0,0,0,0,0,0,29.555556,26.5,32.388889,9.398,0,25.5,78.874094
