location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
YE,2020-01-01,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.944444,17.0,31.222222,0.0,0,7.444444,32.734309
YE,2020-01-02,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.388889,18.222222,32.0,0.0,0,6.055556,28.980013
YE,2020-01-03,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,18.0,31.0,0.0,0,6.055556,30.557983
YE,2020-01-04,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.055556,16.611111,32.111111,0.0,0,5.666667,28.776476
YE,2020-01-05,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.611111,18.0,33.0,0.0,0,4.944444,24.958762
YE,2020-01-06,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.222222,15.222222,23.0,0.0,0,7.055556,45.177164
YE,2020-01-07,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.222222,15.0,21.0,0.0,0,8.277778,49.101444
YE,2020-01-08,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,14.5,29.0,0.0,0,8.166667,39.834585
YE,2020-01-09,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.833333,16.611111,31.5,0.0,0,10.777778,41.249541
YE,2020-01-10,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.833333,17.722222,32.0,0.0,0,9.444444,35.55365
YE,2020-01-11,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.833333,16.0,23.0,0.0,0,4.5,36.444754
YE,2020-01-12,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333,11.0,19.0,0.0,0,3.555556,45.30106
YE,2020-01-13,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.166667,8.5,20.0,0.0,0,-1.166667,32.618872
YE,2020-01-14,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.444444,9.0,21.0,0.0,0,-2.833333,28.337404
