location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IM,2020-01-12,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.697531,5.246914,7.864198,9.398,,4.419753,85.463998
IM,2020-01-13,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.888889,4.882716,8.351852,1.4605,,4.246914,83.375462
IM,2020-01-14,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,5.876543,4.734568,6.907407,7.58825,,2.691358,80.122634
IM,2020-01-15,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.87037,5.135802,8.17284,10.50925,,2.191358,72.274692
IM,2020-01-16,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,8.216049,6.308642,10.314815,0.3175,,6.018519,86.121114
IM,2020-01-17,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,5.518519,3.845679,7.283951,9.2075,,2.808642,82.820045
IM,2020-01-18,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,4.092593,1.216049,6.339506,1.382889,,1.746914,84.852507
IM,2020-01-19,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,3.061728,-1.339506,6.734568,0.366889,,1.382716,88.842081
IM,2020-01-20,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,5.969136,2.845679,7.771605,0.169333,,3.87037,86.534055
IM,2020-01-21,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,7.580247,5.345679,8.685185,0.03175,,6.469136,92.706348
IM,2020-01-22,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,8.160494,5.91358,10.037037,0.34925,,7.796296,97.57254
IM,2020-01-23,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.419753,3.95679,8.141975,0.225778,,5.868056,96.691638
IM,2020-01-24,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,7.191358,6.166667,7.925926,0.282222,,6.296296,94.116522
IM,2020-01-25,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.975309,6.049383,7.888889,0.818444,,5.296296,89.208867
IM,2020-01-26,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.567901,3.154321,8.530864,1.524,,4.376543,85.997766
IM,2020-01-27,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,5.271605,2.555556,7.04321,7.14375,,1.950617,79.243113
IM,2020-01-28,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,4.216049,2.351852,5.598765,4.41325,,1.537037,82.898902
IM,2020-01-29,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.561728,3.944444,8.734568,1.5875,,4.179012,84.844581
IM,2020-01-30,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,8.62963,7.351852,10.308642,2.140857,,6.481481,86.485536
IM,2020-01-31,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,9.537037,7.290123,10.574074,1.61925,,8.148148,91.25593
IM,2020-02-01,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,8.012346,5.135802,9.493827,5.551714,,5.160494,82.281772
IM,2020-02-02,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,7.308642,4.351852,9.345679,3.46075,,6.080247,91.969305
IM,2020-02-03,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.641975,4.506173,8.901235,3.14325,,2.746914,76.305526
IM,2020-02-04,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.512346,3.067901,9.030864,1.905,,3.234568,79.688916
IM,2020-02-05,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,4.839506,1.469136,8.432099,0.056444,,3.376543,90.308041
IM,2020-02-06,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,5.253086,1.407407,8.203704,0.028222,,3.462963,88.249366
IM,2020-02-07,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.135802,2.006173,8.91358,0.072571,,2.388889,77.373763
IM,2020-02-08,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,7.518519,5.358025,9.191358,1.5875,,4.567901,81.642962
IM,2020-02-09,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,8.765432,5.771605,10.987654,21.62175,10.16,6.82716,87.683075
IM,2020-02-10,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,4.734568,3.308642,6.148148,12.954,,0.882716,76.319823
IM,2020-02-11,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,3.814815,2.469136,4.864198,1.905,,0.12963,77.212281
IM,2020-02-12,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,4.166667,2.080247,6.018519,1.2065,,0.604938,77.75772
IM,2020-02-13,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,4.796296,2.358025,6.617284,7.1755,10.16,3.074074,88.63889
IM,2020-02-14,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,7.006173,2.598765,9.777778,3.58775,,4.938272,86.841375
IM,2020-02-15,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,8.135802,5.438272,10.154321,5.1435,,6.709877,90.808128
IM,2020-02-16,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.882716,4.864198,9.098765,20.2565,,2.691358,74.759918
IM,2020-02-17,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.32716,4.487654,8.358025,0.508,,2.364198,75.926268
IM,2020-02-18,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,5.376543,3.759259,7.12963,1.04775,,2.240741,80.298533
IM,2020-02-19,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.228395,3.549383,8.703704,3.556,,4.580247,89.251933
IM,2020-02-20,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.228395,3.697531,8.740741,20.92325,10.16,3.580247,83.222958
IM,2020-02-21,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,7.919753,4.654321,9.432099,8.35025,,6.055556,88.068202
IM,2020-02-22,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.851852,5.04321,9.388889,10.2235,10.16,3.617284,79.940678
IM,2020-02-23,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,5.617284,4.030864,7.160494,11.27125,10.16,2.592593,81.0222
IM,2020-02-24,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,5.438272,1.364198,9.246914,8.9535,10.16,3.654321,88.387918
IM,2020-02-25,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,4.061728,2.641975,5.851852,7.20725,,1.308642,82.390402
IM,2020-02-26,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,4.049383,2.12963,6.135802,2.413,,0.975309,80.60408
IM,2020-02-27,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,4.055556,1.462963,6.419753,3.1115,,0.895062,80.118624
IM,2020-02-28,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.277778,2.41358,9.475309,0.8255,,4.802469,90.323493
IM,2020-02-29,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,5.962963,3.62963,9.061728,17.018,,2.716049,79.799618
IM,2020-03-01,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,5.382716,3.833333,7.117284,2.667,,1.080247,73.853675
IM,2020-03-02,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,4.481481,2.604938,6.666667,0.127,,0.962963,78.082787
IM,2020-03-03,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,5.345679,2.925926,8.166667,0.73025,,2.216049,80.406214
IM,2020-03-04,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,3.635802,0.41358,7.228395,1.044222,,1.746914,87.533117
IM,2020-03-05,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,3.166667,-0.876543,7.580247,0.85725,,0.993827,85.701781
IM,2020-03-06,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,4.481481,0.401235,7.925926,0.616857,,2.308642,85.874155
IM,2020-03-07,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,8.141975,3.555556,10.308642,1.36525,,6.740741,90.977035
IM,2020-03-08,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,7.481481,5.697531,9.407407,5.5245,,4.938272,84.016231
IM,2020-03-09,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,7.104938,5.314815,10.061728,1.04775,,5.407407,89.013028
IM,2020-03-10,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,8.740741,5.623457,10.481481,13.2715,,6.469136,85.821893
IM,2020-03-11,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.845679,3.17284,9.111111,1.5875,,4.395062,84.507696
IM,2020-03-12,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,5.302469,2.54321,8.061728,8.28675,,1.709877,77.740183
IM,2020-03-13,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.08642,2.703704,8.41358,2.63525,,3.228395,81.962253
IM,2020-03-14,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,7.518519,5.32716,9.518519,0.66675,,6.049383,90.454653
IM,2020-03-15,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,7.319444,4.729167,9.069444,5.370286,,4.159722,80.437746
IM,2020-03-16,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.173611,1.805556,8.805556,0.399143,,3.625,83.816136
IM,2020-03-17,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,8.486111,6.513889,9.965278,2.685143,,7.527778,93.845175
IM,2020-03-18,Q9676,Isle of Man,1.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,5.791667,3.263889,7.576389,7.14375,,2.833333,81.510627
IM,2020-03-19,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,4.75,0.763889,8.506944,0.544286,,1.270833,78.329888
IM,2020-03-20,Q9676,Isle of Man,1.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,5.097222,0.868056,9.319444,0.0635,,0.305556,71.313845
IM,2020-03-21,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,5.423611,2.520833,9.118056,0.03175,,-0.451389,66.224543
IM,2020-03-22,Q9676,Isle of Man,9.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,5.326389,1.840278,8.916667,0.0,,0.319444,70.288592
IM,2020-03-23,Q9676,Isle of Man,9.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.875,2.326389,10.076389,0.0,,1.861111,71.108641
IM,2020-03-24,Q9676,Isle of Man,3.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,8.472222,5.826389,11.527778,0.0,,4.777778,78.052136
IM,2020-03-25,Q9676,Isle of Man,2.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,9.3125,5.895833,12.868056,0.0,,5.708333,78.675488
IM,2020-03-26,Q9676,Isle of Man,4.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,8.729167,3.743056,13.722222,0.0,,4.506944,75.199644
IM,2020-03-27,Q9676,Isle of Man,3.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,7.722222,3.673611,11.625,0.0,,3.159722,73.415932
IM,2020-03-28,Q9676,Isle of Man,4.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.638889,2.944444,10.041667,0.0,,1.013889,67.423
IM,2020-03-29,Q9676,Isle of Man,8.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,4.395833,1.826389,6.875,0.0,,-3.041667,58.57889
IM,2020-03-30,Q9676,Isle of Man,9.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,7.243056,2.368056,10.444444,0.0,,2.541667,72.121958
IM,2020-03-31,Q9676,Isle of Man,11.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.902778,3.875,9.583333,0.0,,2.826389,75.362361
IM,2020-04-01,Q9676,Isle of Man,8.0,1.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,7.277778,5.215278,9.423611,0.1905,,3.868056,79.013698
IM,2020-04-02,Q9676,Isle of Man,21.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,7.791667,5.506944,10.298611,0.508,,4.833333,81.61653
IM,2020-04-03,Q9676,Isle of Man,27.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,7.020833,4.298611,9.638889,1.8288,,4.3125,83.031715
IM,2020-04-04,Q9676,Isle of Man,6.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,8.618056,6.444444,10.881944,0.889,,5.631944,81.799871
IM,2020-04-05,Q9676,Isle of Man,3.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,12.0,7.395833,16.208333,0.211667,,5.569444,65.513265
IM,2020-04-06,Q9676,Isle of Man,22.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,9.569444,6.541667,12.4375,1.995714,,6.354167,80.636861
IM,2020-04-07,Q9676,Isle of Man,1.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,8.340278,4.027778,12.236111,0.127,,4.645833,77.898563
IM,2020-04-08,Q9676,Isle of Man,13.0,5.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,9.784722,4.736111,14.881944,0.0,,5.118056,72.902346
IM,2020-04-09,Q9676,Isle of Man,27.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,11.541667,6.548611,16.166667,0.0,,7.493056,76.322048
IM,2020-04-10,Q9676,Isle of Man,14.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,12.5,7.597222,16.979167,0.042333,,8.090278,74.879889
IM,2020-04-11,Q9676,Isle of Man,22.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,12.090278,8.631944,15.9375,0.326571,,8.972222,81.483939
IM,2020-04-12,Q9676,Isle of Man,5.0,1.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,10.25,6.527778,14.326389,0.09525,,6.694444,78.666482
IM,2020-04-13,Q9676,Isle of Man,11.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.208333,2.798611,9.243056,0.1905,,-0.465278,62.370699
IM,2020-04-14,Q9676,Isle of Man,14.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.013889,0.090278,10.701389,0.0,,1.951389,75.330436
IM,2020-04-15,Q9676,Isle of Man,2.0,2.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,7.777778,1.5625,12.979167,0.0,,4.298611,78.776842
IM,2020-04-16,Q9676,Isle of Man,31.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,10.895833,4.423611,16.819444,0.0,,5.590278,69.949622
IM,2020-04-17,Q9676,Isle of Man,2.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,9.868056,5.875,13.694444,0.0,,4.604167,69.86489
IM,2020-04-18,Q9676,Isle of Man,6.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,8.0625,4.520833,11.743056,0.211667,,3.361111,72.357941
IM,2020-04-19,Q9676,Isle of Man,2.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,9.986111,5.611111,14.534722,0.09525,,3.402778,63.717652
IM,2020-04-20,Q9676,Isle of Man,8.0,6.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,9.763889,4.770833,14.979167,0.0,,1.201389,55.367742
IM,2020-04-21,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,10.972222,5.993056,16.805556,0.0,,3.020833,58.149996
IM,2020-04-22,Q9676,Isle of Man,0.0,6.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,11.6875,5.388889,17.916667,0.0,,4.638889,62.317487
IM,2020-04-23,Q9676,Isle of Man,1.0,1.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,11.854167,6.638889,16.979167,0.0,,3.979167,59.177302
IM,2020-04-24,Q9676,Isle of Man,0.0,1.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,11.465278,5.361111,17.243056,0.0,,3.951389,60.204125
IM,2020-04-25,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,11.0625,6.027778,15.743056,0.0,,6.465278,73.407695
IM,2020-04-26,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,9.055556,5.354167,12.229167,0.036286,,5.458333,78.359649
IM,2020-04-27,Q9676,Isle of Man,0.0,2.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,8.1875,2.895833,12.131944,0.127,,3.798611,73.931887
IM,2020-04-28,Q9676,Isle of Man,1.0,1.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,7.444444,3.166667,10.076389,0.169333,,4.409722,81.215518
IM,2020-04-29,Q9676,Isle of Man,6.0,1.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,7.701389,6.034722,9.729167,1.850571,,5.4375,85.664506
IM,2020-04-30,Q9676,Isle of Man,1.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,7.9375,6.118056,10.159722,6.204857,,5.826389,86.55555
IM,2020-05-01,Q9676,Isle of Man,3.0,1.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,8.604167,5.777778,11.791667,3.664857,,5.618056,81.602406
IM,2020-05-02,Q9676,Isle of Man,1.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,9.652778,5.395833,13.451389,0.508,,5.354167,74.679754
IM,2020-05-03,Q9676,Isle of Man,1.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,9.5625,3.854167,14.368056,0.0,,4.944444,73.032506
IM,2020-05-04,Q9676,Isle of Man,4.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,10.0,2.847222,14.909722,0.03175,,5.076389,71.57967
IM,2020-05-05,Q9676,Isle of Man,1.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,9.680556,4.833333,13.944444,0.0,,3.451389,65.342269
IM,2020-05-06,Q9676,Isle of Man,1.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,9.611111,3.215278,14.305556,0.0,,3.458333,65.716738
IM,2020-05-07,Q9676,Isle of Man,2.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,11.5625,5.243056,16.659722,0.2032,,6.493056,71.462585
IM,2020-05-08,Q9676,Isle of Man,0.0,5.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,12.590278,9.0625,16.319444,0.0,,9.743056,82.957421
IM,2020-05-09,Q9676,Isle of Man,1.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,14.1875,7.958333,19.930556,0.0,,9.104167,71.577782
IM,2020-05-10,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,8.583333,3.493056,12.166667,0.1524,,2.430556,65.348541
IM,2020-05-11,Q9676,Isle of Man,1.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,6.3125,1.611111,10.263889,0.0,,-1.513889,57.371371
IM,2020-05-12,Q9676,Isle of Man,0.0,1.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,8.118056,2.798611,12.4375,0.084667,,3.138889,70.894264
IM,2020-05-13,Q9676,Isle of Man,1.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,7.25,2.854167,10.506944,0.296333,,-0.381944,58.457565
IM,2020-05-14,Q9676,Isle of Man,1.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,7.868056,0.520833,12.347222,0.0,,1.986111,66.511008
IM,2020-05-15,Q9676,Isle of Man,2.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,9.541667,5.354167,12.618056,0.0,,4.645833,71.573496
IM,2020-05-16,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,10.277778,7.229167,13.069444,0.0,,6.361111,76.871769
IM,2020-05-17,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,11.236111,9.298611,13.243056,0.338667,,9.111111,86.948041
IM,2020-05-18,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,11.590278,10.548611,12.861111,3.955143,10.16,10.291667,91.957516
IM,2020-05-19,Q9676,Isle of Man,1.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,12.479167,10.256944,15.493056,6.458857,10.16,11.055556,91.162302
IM,2020-05-20,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,12.868056,9.1875,17.381944,0.0635,,9.118056,78.413111
IM,2020-05-21,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,13.125,9.201389,16.694444,0.508,,9.125,76.882815
IM,2020-05-22,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,12.763889,10.625,16.034722,6.640286,10.16,8.534722,75.637158
IM,2020-05-23,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,11.388889,9.590278,14.298611,0.108857,,6.729167,73.152835
IM,2020-05-24,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,12.527778,9.680556,15.763889,3.519714,,9.909722,84.219091
IM,2020-05-25,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0,12.013889,7.715278,15.180556,0.127,,8.736111,81.020401
