location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
FO,2020-01-24,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.574074,2.907407,5.62963,4.826,0,0.722222,76.26687
FO,2020-01-25,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333,5.5,8.833333,5.588,0,6.87037,93.755634
FO,2020-01-26,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.814815,1.703704,7.87037,6.604,0,3.407407,84.582903
FO,2020-01-27,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.518519,0.666667,5.296296,4.572,0,0.203704,79.096682
FO,2020-01-28,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074074,0.074074,3.87037,2.794,0,0.388889,88.732648
FO,2020-01-29,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.777778,1.12963,4.740741,1.524,0,0.407407,84.706142
FO,2020-01-30,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.87037,6.5,0.508,0,2.925926,89.559972
FO,2020-01-31,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.537037,1.574074,4.925926,4.826,0,1.277778,85.361942
FO,2020-02-01,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.481481,1.240741,3.796296,0.254,0,-1.611111,74.401817
FO,2020-02-02,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.203704,-0.12963,4.203704,0.0,0,-2.444444,71.751949
FO,2020-02-03,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.018519,3.37037,5.925926,,0,2.611111,84.501974
FO,2020-02-04,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666667,2.037037,7.037037,3.556,0,0.12963,72.850496
FO,2020-02-05,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.574074,6.574074,8.425926,0.508,0,5.907407,89.198496
FO,2020-02-06,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87037,7.037037,8.574074,0.0,0,7.611111,98.263734
FO,2020-02-07,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.074074,6.240741,7.574074,0.0,0,4.907407,86.357304
FO,2020-02-08,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333,2.296296,7.62963,2.032,0,2.62963,82.721107
FO,2020-02-09,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.351852,1.407407,5.203704,18.034,0,0.018519,78.825261
FO,2020-02-10,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.944444,1.296296,5.462963,13.97,0,0.074074,81.431822
FO,2020-02-11,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87037,0.796296,4.092593,15.494,0,-0.37037,79.312302
FO,2020-02-12,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.611111,-0.407407,3.87037,3.302,0,-3.185185,70.718113
FO,2020-02-13,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166667,0.37037,2.166667,6.35,0,-2.796296,75.617332
FO,2020-02-14,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62963,1.37037,7.666667,0.0,0,1.0,77.321321
FO,2020-02-15,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981481,3.240741,7.407407,24.638,0,2.87037,80.4665
FO,2020-02-16,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.555556,1.5,6.074074,21.082,0,1.333333,85.405627
FO,2020-02-17,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166667,3.407407,7.537037,4.318,0,2.814815,84.784006
FO,2020-02-18,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.851852,2.87037,6.259259,15.24,0,1.944444,81.528483
FO,2020-02-19,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.685185,2.87037,7.166667,6.096,0,2.259259,84.302317
FO,2020-02-20,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.537037,1.425926,6.592593,28.448,0,-0.259259,71.061148
FO,2020-02-21,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333,3.12963,8.092593,20.828,0,1.555556,76.823943
FO,2020-02-22,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62963,1.240741,5.092593,4.318,0,-0.407407,74.910969
FO,2020-02-23,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.296296,-0.259259,3.87037,2.286,0,-0.907407,79.436444
FO,2020-02-24,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.796296,1.962963,5.037037,0.762,0,-1.925926,67.038194
FO,2020-02-25,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296296,1.166667,4.592593,0.254,0,-0.611111,76.557977
FO,2020-02-26,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.574074,0.740741,4.407407,1.524,0,-0.555556,79.859469
FO,2020-02-27,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.962963,-0.203704,3.703704,3.302,0,-0.981481,80.840933
FO,2020-02-28,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.851852,-0.166667,4.907407,0.508,0,-1.944444,70.709508
FO,2020-02-29,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37037,3.166667,5.537037,1.27,0,1.740741,83.130891
FO,2020-03-01,Q4628,Faroe Islands,1.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.148148,2.907407,5.62963,33.274,0,0.592593,77.96153
FO,2020-03-02,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12963,1.259259,4.925926,24.13,0,-0.537037,76.861128
FO,2020-03-03,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851852,0.574074,5.87037,3.048,0,0.685185,79.858582
FO,2020-03-04,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.56,4.037037,2.203704,5.592593,1.016,0,0.166667,75.954537
FO,2020-03-05,Q4628,Faroe Islands,1.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.56,3.296296,1.5,6.259259,14.478,0,0.648148,82.881514
FO,2020-03-06,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.56,3.481481,1.407407,5.259259,5.08,0,0.777778,82.992886
FO,2020-03-07,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.56,3.925926,1.962963,6.0,3.302,0,2.259259,88.940393
FO,2020-03-08,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.56,4.87037,3.074074,6.166667,22.86,0,3.111111,88.393177
FO,2020-03-09,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.56,3.833333,2.407407,6.074074,8.382,0,1.0,81.796921
FO,2020-03-10,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.56,5.611111,3.962963,7.759259,0.0,0,4.0,89.37649
FO,2020-03-11,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.56,3.777778,1.203704,5.87037,6.858,0,0.814815,81.015406
FO,2020-03-12,Q4628,Faroe Islands,1.0,0.0,48865,61.969944,-6.844481,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,29.63,2.944444,-0.0,4.833333,8.128,0,-0.277778,79.366222
FO,2020-03-13,Q4628,Faroe Islands,7.0,0.0,48865,61.969944,-6.844481,0.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,35.19,2.740741,0.203704,5.666667,1.651,0,-3.259259,65.556613
FO,2020-03-14,Q4628,Faroe Islands,3.0,0.0,48865,61.969944,-6.844481,0.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,35.19,4.296296,2.907407,6.203704,6.858,0,0.740741,77.702288
FO,2020-03-15,Q4628,Faroe Islands,15.0,0.0,48865,61.969944,-6.844481,0.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,40.74,1.851852,-0.907407,4.037037,0.0,0,-2.833333,71.114949
FO,2020-03-16,Q4628,Faroe Islands,19.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,51.85,4.648148,0.37037,7.5,0.508,0,0.833333,76.310956
FO,2020-03-17,Q4628,Faroe Islands,15.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,51.85,3.944444,1.37037,6.203704,8.636,0,0.018519,75.794068
FO,2020-03-18,Q4628,Faroe Islands,14.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,51.85,4.666667,1.759259,6.740741,3.048,0,0.592593,74.988216
FO,2020-03-19,Q4628,Faroe Islands,11.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,51.85,3.407407,2.0,4.925926,0.0,0,-0.611111,75.000669
FO,2020-03-20,Q4628,Faroe Islands,13.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,51.85,3.055556,-0.87037,5.666667,0.0,0,-3.092593,64.35131
FO,2020-03-21,Q4628,Faroe Islands,15.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,51.85,5.574074,3.962963,6.425926,0.0,0,0.648148,70.714871
FO,2020-03-22,Q4628,Faroe Islands,4.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,51.85,5.574074,3.407407,7.166667,6.604,0,1.518519,75.16193
FO,2020-03-23,Q4628,Faroe Islands,9.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,51.85,6.944444,5.0,8.203704,10.668,0,3.796296,80.395359
FO,2020-03-24,Q4628,Faroe Islands,4.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,51.85,5.833333,4.12963,7.203704,5.334,0,3.796296,86.812272
FO,2020-03-25,Q4628,Faroe Islands,8.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,51.85,5.611111,3.574074,7.296296,0.508,0,1.351852,74.102403
FO,2020-03-26,Q4628,Faroe Islands,10.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,51.85,6.416667,4.888889,10.75,1.27,0,2.194444,74.42182
FO,2020-03-27,Q4628,Faroe Islands,6.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,51.85,5.166667,2.666667,7.092593,0.762,0,-0.203704,68.292153
FO,2020-03-28,Q4628,Faroe Islands,4.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,51.85,2.351852,0.166667,4.796296,1.778,0,-5.148148,57.709321
FO,2020-03-29,Q4628,Faroe Islands,8.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,54.63,5.537037,2.0,8.5,0.0,0,0.666667,71.007192
FO,2020-03-30,Q4628,Faroe Islands,2.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,54.63,6.777778,4.944444,8.203704,0.0,0,2.888889,76.366886
FO,2020-03-31,Q4628,Faroe Islands,4.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,60.19,7.296296,6.166667,8.462963,0.0,0,3.444444,76.665803
FO,2020-04-01,Q4628,Faroe Islands,4.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,60.19,6.0,0.925926,7.666667,2.032,0,1.166667,71.165918
FO,2020-04-02,Q4628,Faroe Islands,1.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,60.19,1.259259,-1.037037,4.666667,2.794,0,-3.648148,69.869474
FO,2020-04-03,Q4628,Faroe Islands,2.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,60.19,-0.018519,-2.537037,2.37037,0.762,0,-5.037037,69.086698
FO,2020-04-04,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,60.19,2.833333,-1.12963,6.666667,0.0,0,-0.37037,79.583039
FO,2020-04-05,Q4628,Faroe Islands,2.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,60.19,8.074074,6.092593,9.740741,10.668,0,5.759259,85.396286
FO,2020-04-06,Q4628,Faroe Islands,1.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,60.19,8.0,5.407407,10.5,5.588,0,4.518519,78.716783
FO,2020-04-07,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,60.19,6.925926,4.796296,8.666667,3.556,0,3.462963,78.661278
FO,2020-04-08,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,60.19,4.981481,2.907407,7.907407,3.81,0,0.62963,73.591491
FO,2020-04-09,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,60.19,4.62963,2.407407,6.907407,0.889,0,0.333333,74.055831
FO,2020-04-10,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,60.19,6.481481,4.074074,7.87037,0.0,0,4.648148,88.090155
FO,2020-04-11,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,60.19,7.611111,5.333333,8.962963,1.27,0,7.148148,96.895261
FO,2020-04-12,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,60.19,2.759259,0.87037,6.37037,1.524,0,-3.222222,64.759136
FO,2020-04-13,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,60.19,3.537037,0.703704,6.574074,0.0,0,-2.111111,66.64238
FO,2020-04-14,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,60.19,7.407407,6.37037,8.333333,1.27,0,6.166667,91.842611
FO,2020-04-15,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,60.19,7.333333,5.962963,8.833333,3.81,0,4.555556,82.572289
FO,2020-04-16,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,60.19,6.444444,4.333333,9.240741,0.254,0,2.018519,73.525546
FO,2020-04-17,Q4628,Faroe Islands,1.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,60.19,7.037037,4.5,9.740741,0.254,0,2.018519,70.499186
FO,2020-04-18,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,60.19,6.962963,4.296296,9.537037,0.0,0,3.166667,77.018234
FO,2020-04-19,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,60.19,7.592593,5.87037,9.425926,0.0,0,4.462963,80.644548
FO,2020-04-20,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,2.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,56.48,8.314815,6.37037,10.666667,0.0,0,4.796296,79.014276
FO,2020-04-21,Q4628,Faroe Islands,2.0,0.0,48865,61.969944,-6.844481,2.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,56.48,8.759259,5.62963,11.759259,0.0,0,4.37037,74.33825
FO,2020-04-22,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,2.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,56.48,8.814815,4.907407,12.425926,0.0,0,4.388889,74.385726
FO,2020-04-23,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,2.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,56.48,8.185185,5.166667,11.833333,0.0,0,5.074074,80.852909
FO,2020-04-24,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,2.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,56.48,6.574074,5.0,8.333333,0.0,0,3.907407,83.288198
FO,2020-04-25,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,2.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,56.48,6.740741,5.907407,7.407407,,0,3.722222,81.309466
FO,2020-04-26,Q4628,Faroe Islands,0.0,0.0,48865,61.969944,-6.844481,2.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,56.48,6.037037,4.37037,8.296296,8.382,0,2.925926,80.51773
