date,location_key,wikidata_id,country_name,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,new_confirmed,new_deceased,calendar_week
2020-04-30,LY,Q1016,Libya,6871287,27.0,17.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,100.0,2.0,1.0,18
2020-05-07,LY,Q1016,Libya,6871287,27.0,17.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,100.0,1.0,0.0,19
2020-05-14,LY,Q1016,Libya,6871287,27.0,17.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,100.0,0.0,0.0,20
2020-05-21,LY,Q1016,Libya,6871287,27.0,17.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,100.0,8.0,0.0,21
2020-05-28,LY,Q1016,Libya,6871287,27.0,17.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,100.0,46.0,2.0,22
2020-06-04,LY,Q1016,Libya,6871287,27.0,17.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,96.3,121.0,0.0,23
2020-06-11,LY,Q1016,Libya,6871287,27.0,17.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,96.3,170.0,1.0,24
2020-06-18,LY,Q1016,Libya,6871287,27.0,17.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,96.3,111.0,4.0,25
2020-06-25,LY,Q1016,Libya,6871287,27.0,17.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,96.3,193.0,8.0,26
2020-07-02,LY,Q1016,Libya,6871287,27.0,17.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,96.3,205.0,9.0,27
2020-07-09,LY,Q1016,Libya,6871287,27.0,17.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,94.44,424.0,11.0,28
2020-07-16,LY,Q1016,Libya,6871287,27.0,17.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,90.74,362.0,9.0,29
2020-07-23,LY,Q1016,Libya,6871287,27.0,17.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,90.74,721.0,10.0,30
2020-07-30,LY,Q1016,Libya,6871287,27.0,17.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,90.74,1196.0,17.0,31
2020-08-06,LY,Q1016,Libya,6871287,27.0,17.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,87.96,1457.0,34.0,32
2020-08-13,LY,Q1016,Libya,6871287,27.0,17.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,89.81,2249.0,31.0,33
2020-08-20,LY,Q1016,Libya,6871287,27.0,17.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,89.81,2794.0,41.0,34
2020-08-27,LY,Q1016,Libya,6871287,27.0,17.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,89.81,2837.0,51.0,35
2020-09-03,LY,Q1016,Libya,6871287,27.0,17.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,89.81,4136.0,41.0,36
2020-09-10,LY,Q1016,Libya,6871287,27.0,17.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,86.11,5254.0,82.0,37
2020-09-17,LY,Q1016,Libya,6871287,27.0,17.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,86.11,4886.0,72.0,38
2020-09-24,LY,Q1016,Libya,6871287,27.0,17.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,86.11,4594.0,73.0,39
2020-10-01,LY,Q1016,Libya,6871287,27.0,17.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,86.11,4259.0,79.0,40
2020-10-08,LY,Q1016,Libya,6871287,27.0,17.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,86.11,5599.0,45.0,41
2020-10-15,LY,Q1016,Libya,6871287,27.0,17.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,83.33,6159.0,76.0,42
2020-10-22,LY,Q1016,Libya,6871287,27.0,17.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,80.56,5539.0,75.0,43
2020-10-29,LY,Q1016,Libya,6871287,27.0,17.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,79.63,7244.0,73.0,44
2020-11-05,LY,Q1016,Libya,6871287,27.0,17.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,79.63,5816.0,68.0,45
2020-11-12,LY,Q1016,Libya,6871287,27.0,17.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,79.63,6184.0,80.0,46
2020-11-19,LY,Q1016,Libya,6871287,27.0,17.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,79.63,4180.0,73.0,47
2020-11-26,LY,Q1016,Libya,6871287,27.0,17.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,0.0,79.63,4465.0,85.0,48
2020-12-03,LY,Q1016,Libya,6871287,27.0,17.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,0.0,79.63,4256.0,66.0,49
2020-12-10,LY,Q1016,Libya,6871287,27.0,17.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,0.0,79.63,4351.0,59.0,50
2020-12-17,LY,Q1016,Libya,6871287,27.0,17.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,86.11,3892.0,68.0,51
2020-12-24,LY,Q1016,Libya,6871287,27.0,17.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,84.26,3881.0,69.0,52
2020-12-31,LY,Q1016,Libya,6871287,27.0,17.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,84.26,3091.0,72.0,53
2021-01-07,LY,Q1016,Libya,6871287,27.0,17.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,84.26,3258.0,81.0,1
2021-01-14,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,80.56,4015.0,83.0,2
2021-01-21,LY,Q1016,Libya,6871287,27.0,17.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,87.96,4523.0,86.0,3
2021-01-28,LY,Q1016,Libya,6871287,27.0,17.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,87.96,5110.0,105.0,4
2021-02-04,LY,Q1016,Libya,6871287,27.0,17.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,0.0,85.19,5244.0,94.0,5
2021-02-11,LY,Q1016,Libya,6871287,27.0,17.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,85.19,3987.0,78.0,6
2021-02-18,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,79.63,2444.0,74.0,7
2021-02-25,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,79.63,3133.0,86.0,8
2021-03-04,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,76.85,5024.0,62.0,9
2021-03-11,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,76.85,6161.0,112.0,10
2021-03-18,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,76.85,6698.0,139.0,11
2021-03-25,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,0.0,55.56,5775.0,115.0,12
2021-04-01,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,79.63,4972.0,82.0,13
2021-04-08,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,79.63,5800.0,123.0,14
2021-04-15,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,79.63,4243.0,75.0,15
2021-04-22,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,79.63,3621.0,65.0,16
2021-04-29,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,79.63,2756.0,82.0,17
2021-05-06,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,79.63,2189.0,34.0,18
2021-05-13,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,79.63,1482.0,22.0,19
2021-05-20,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,79.63,1720.0,20.0,20
2021-05-27,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,79.63,1916.0,11.0,21
2021-06-03,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,79.63,2138.0,21.0,22
2021-06-10,LY,Q1016,Libya,6871287,27.0,17.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,2.0,0.0,50.93,1809.0,21.0,23
2021-06-17,LY,Q1016,Libya,6871287,27.0,17.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,2.0,0.0,50.93,1664.0,15.0,24
2021-06-24,LY,Q1016,Libya,6871287,27.0,17.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,2.0,0.0,50.93,1703.0,12.0,25
2021-07-01,LY,Q1016,Libya,6871287,27.0,17.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,0.0,72.22,2194.0,20.0,26
2021-07-08,LY,Q1016,Libya,6871287,27.0,17.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,0.0,72.22,6913.0,27.0,27
2021-07-15,LY,Q1016,Libya,6871287,27.0,17.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,0.0,72.22,16198.0,21.0,28
2021-07-22,LY,Q1016,Libya,6871287,27.0,17.0,3.0,1.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,64.81,12170.0,91.0,29
2021-07-29,LY,Q1016,Libya,6871287,27.0,17.0,3.0,1.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,64.81,19510.0,165.0,30
2021-08-05,LY,Q1016,Libya,6871287,27.0,17.0,3.0,1.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,64.81,15713.0,180.0,31
2021-08-12,LY,Q1016,Libya,6871287,27.0,17.0,2.0,1.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,59.26,14272.0,180.0,32
2021-08-19,LY,Q1016,Libya,6871287,27.0,17.0,2.0,1.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,59.26,14433.0,148.0,33
2021-08-26,LY,Q1016,Libya,6871287,27.0,17.0,2.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,53.7,10258.0,148.0,34
2021-09-02,LY,Q1016,Libya,6871287,27.0,17.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,50.0,9714.0,143.0,35
2021-09-09,LY,Q1016,Libya,6871287,27.0,17.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,50.0,8983.0,102.0,36
2021-09-16,LY,Q1016,Libya,6871287,27.0,17.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,51.85,7337.0,80.0,37
2021-09-23,LY,Q1016,Libya,6871287,27.0,17.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,51.85,6167.0,98.0,38
2021-09-30,LY,Q1016,Libya,6871287,27.0,17.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,44.44,5100.0,76.0,39
2021-10-07,LY,Q1016,Libya,6871287,27.0,17.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,44.44,4360.0,93.0,40
2021-10-14,LY,Q1016,Libya,6871287,27.0,17.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,44.44,3759.0,103.0,41
2021-10-21,LY,Q1016,Libya,6871287,27.0,17.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,44.44,3671.0,122.0,42
2021-10-28,LY,Q1016,Libya,6871287,27.0,17.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,44.44,3774.0,96.0,43
2021-11-04,LY,Q1016,Libya,6871287,27.0,17.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,46.3,3611.0,108.0,44
2021-11-11,LY,Q1016,Libya,6871287,27.0,17.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,46.3,3810.0,89.0,45
2021-11-18,LY,Q1016,Libya,6871287,27.0,17.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,42.59,3142.0,90.0,46
2021-11-25,LY,Q1016,Libya,6871287,27.0,17.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,42.59,3569.0,65.0,47
2021-12-02,LY,Q1016,Libya,6871287,27.0,17.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,42.59,3493.0,50.0,48
2021-12-09,LY,Q1016,Libya,6871287,27.0,17.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,42.59,3170.0,60.0,49
2021-12-16,LY,Q1016,Libya,6871287,27.0,17.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,42.59,3573.0,49.0,50
2021-12-23,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,50.0,3640.0,52.0,51
2021-12-30,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,50.0,4071.0,69.0,52
2022-01-06,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,50.0,4134.0,68.0,1
2022-01-13,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,50.0,3584.0,50.0,2
2022-01-20,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,50.0,6692.0,79.0,3
2022-01-27,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,50.0,16399.0,86.0,4
2022-02-03,LY,Q1016,Libya,6871287,27.0,17.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,51.85,26333.0,59.0,5
2022-02-10,LY,Q1016,Libya,6871287,27.0,17.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,51.85,20790.0,61.0,6
2022-02-17,LY,Q1016,Libya,6871287,27.0,17.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,51.85,15487.0,65.0,7
2022-02-24,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,50.0,10001.0,63.0,8
2022-03-03,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,50.0,5125.0,47.0,9
2022-03-10,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,50.0,2488.0,48.0,10
2022-03-17,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,50.0,1097.0,32.0,11
2022-03-24,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,50.0,556.0,29.0,12
2022-03-31,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,50.0,285.0,18.0,13
2022-04-07,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,50.0,33.0,4.0,14
2022-04-14,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,50.0,96.0,10.0,15
2022-04-21,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,50.0,28.0,0.0,16
2022-04-28,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,50.0,54.0,1.0,17
2022-05-05,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,50.0,0.0,0.0,18
2022-05-12,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,50.0,3.0,0.0,19
2022-05-19,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,50.0,35.0,0.0,20
2022-05-26,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,50.0,33.0,0.0,21
2022-06-02,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,50.0,29.0,0.0,22
2022-06-09,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,50.0,24.0,0.0,23
2022-06-16,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,50.0,36.0,0.0,24
2022-06-23,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,50.0,62.0,0.0,25
2022-06-30,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,47.22,0.0,0.0,26
2022-07-07,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,47.22,51.0,0.0,27
2022-07-14,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,47.22,453.0,1.0,28
2022-07-21,LY,Q1016,Libya,6871287,27.0,17.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,47.22,0.0,0.0,29
2022-07-28,LY,Q1016,Libya,6871287,27.0,17.0,,,,,,,,,,,2107.0,0.0,30
2022-08-04,LY,Q1016,Libya,6871287,27.0,17.0,,,,,,,,,,,862.0,2.0,31
2022-08-11,LY,Q1016,Libya,6871287,27.0,17.0,,,,,,,,,,,567.0,1.0,32
2022-08-18,LY,Q1016,Libya,6871287,27.0,17.0,,,,,,,,,,,337.0,2.0,33
2022-08-25,LY,Q1016,Libya,6871287,27.0,17.0,,,,,,,,,,,231.0,0.0,34
2022-09-01,LY,Q1016,Libya,6871287,27.0,17.0,,,,,,,,,,,92.0,1.0,35
2022-09-08,LY,Q1016,Libya,6871287,27.0,17.0,,,,,,,,,,,51.0,0.0,36
2022-09-15,LY,Q1016,Libya,6871287,27.0,17.0,,,,,,,,,,,20.0,0.0,37
2022-09-22,LY,Q1016,Libya,6871287,27.0,17.0,,,,,,,,,,,0.0,0.0,38
